sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000010,0.002450086,0.0014875483,0.0023365258,1.0,1.0,1.0,12882,0.15290888,0.073210984,0.11007973,0.6811935033438671,0.782391416182847,0.8462556037333725,13607,0.013344724,0.011195592,0.015833886,1.0,1.0,1.0,154,0.026581408,0.022071365,0.031083088,0.7727272727272727,1.0,1.0,154
000000011,0.0027448284,0.0016054794,0.002504642,1.0,1.0,1.0,12815,0.15496725,0.0778871,0.11683555,0.591590925884874,0.7842311386979975,0.8476317150668735,13533,0.015525761,0.013580839,0.02092667,1.0,1.0,1.0,177,0.0528574,0.04136849,0.061419275,0.4918032786885246,0.7049180327868853,1.0,183
000000012,0.0024272434,0.0015395682,0.0024482578,1.0,1.0,1.0,12814,0.13397382,0.08370767,0.13209859,0.11929514119295141,0.6398289463982895,0.8742166187421662,13563,0.013201666,0.011368937,0.020212444,1.0,1.0,1.0,134,0.04463251,0.03770391,0.06663352,0.38235294117647056,0.6911764705882353,1.0,136
000000013,0.0025151486,0.0015052912,0.0024213714,1.0,1.0,1.0,12911,0.14339812,0.077866465,0.11923942,0.3193771117966799,0.7806669604818569,0.8613192302042015,13614,0.0154059725,0.013891602,0.024819544,1.0,1.0,1.0,140,0.02993973,0.026796563,0.048018217,0.4857142857142857,0.9571428571428572,1.0,140
000000014,0.00611238,0.0026807548,0.003945308,0.991309559484567,0.9965537908300869,1.0,13348,0.16776083,0.097259164,0.13855827,0.20041265474552958,0.5262035763411279,0.8696011004126547,14540,0.04303164,0.035331726,0.07077217,0.3958333333333333,0.7604166666666666,1.0,192,0.092381254,0.06734656,0.12431538,0.25112107623318386,0.4977578475336323,0.8026905829596412,446
000000015,0.0050862976,0.0024548038,0.0035257565,0.9934443134944019,0.9979375368296994,1.0,13576,0.16898097,0.083328895,0.11307409,0.5300389583760509,0.7646093910190691,0.8529833914291572,14631,0.04124928,0.035873413,0.06961422,0.3046875,0.78125,1.0,128,0.09315167,0.08021216,0.148014,0.1044776119402985,0.24477611940298508,0.7313432835820896,335
000000016,0.0038953205,0.0021782503,0.0029772604,0.9977894038759119,0.9997052538501215,1.0,13571,0.18479696,0.10693716,0.149755,0.20392687880839538,0.5513879485443467,0.8341232227488151,14770,0.034307867,0.02961025,0.048207067,0.5522388059701493,0.9402985074626866,1.0,67,0.12696622,0.11191787,0.18552475,0.15083798882681565,0.22346368715083798,0.4692737430167598,179
000000017,0.004068488,0.00220378,0.0031209106,0.9959505387229735,0.9999276881914817,1.0,13829,0.17410551,0.08958715,0.1231633,0.36597765736838583,0.7715566258612616,0.8630008696233862,14949,0.034903914,0.031764533,0.058132216,0.3978494623655914,0.989247311827957,1.0,93,0.035915673,0.029442197,0.05380705,0.5024154589371981,0.8164251207729468,1.0,207
000000018,0.0053195693,0.0025332423,0.0037779366,0.9886011927228806,0.9996980448403412,1.0,13247,0.18487863,0.09086871,0.12221086,0.5307447837501728,0.7552162498272765,0.8364653862097554,14474,0.030388882,0.026250312,0.051571805,0.4645390070921986,0.9858156028368794,1.0,282,0.089739166,0.07097946,0.14774516,0.20741989881956155,0.41989881956155145,0.6897133220910624,593
000000019,0.0039329627,0.0021193223,0.0029555194,0.9975497261458633,0.9995675987316229,1.0,13876,0.17730558,0.095159866,0.13099913,0.2670803309314118,0.7207766212970377,0.8598879103282626,14988,0.024836946,0.01907572,0.0323204,0.7926829268292683,0.9634146341463414,1.0,164,0.09240196,0.0776421,0.13376328,0.17404129793510326,0.3421828908554572,0.7728613569321534,339
000000020,0.0044998713,0.0024301836,0.003472094,0.9936621257375975,1.0,1.0,13727,0.17755061,0.1022783,0.14474352,0.19785951364898732,0.5373569057779584,0.8541624331098016,14763,0.027699927,0.02428862,0.04741905,0.5193370165745856,1.0,1.0,181,0.13234062,0.11041786,0.19010982,0.1145374449339207,0.23348017621145375,0.5682819383259912,227
000000021,0.004064446,0.002013187,0.0029487272,0.9934348171127624,1.0,1.0,13861,0.20208353,0.10056937,0.12952533,0.5744936034115139,0.7410714285714286,0.8202292110874201,15008,0.033722937,0.031833455,0.06953838,0.2288135593220339,1.0,1.0,118,0.020562354,0.016531661,0.036336217,0.7341040462427746,0.9479768786127167,1.0,173
000000022,0.015120958,0.0062149256,0.008768688,0.9918296276453255,0.9974551299223144,0.998660594695955,14932,0.06345145,0.029273184,0.055065017,0.7512557896796921,0.8973840433165895,0.9575314762867767,15329,0.02913012,0.022624511,0.042116698,0.685,0.91,1.0,200,0.04069746,0.038299643,0.07178021,0.168141592920354,0.7477876106194691,1.0,226
