sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000010,0.002450086,0.0014875483,0.0023365258,1.0,1.0,1.0,12882,0.3553805,0.30281824,0.5305681,0.022488425075328874,0.04593224075843316,0.16013816418020135,13607,0.013344724,0.011195592,0.015833886,1.0,1.0,1.0,154,1.8079553842544556,1.80647611618042,2.5351293087005615,0.0,0.0,0.0,154.0
000000011,0.0027448284,0.0016054794,0.002504642,1.0,1.0,1.0,12815,0.48854762,0.4696858,0.82871395,0.016552131825907042,0.03273479642355723,0.0714549619448755,13533,0.015525761,0.013580839,0.02092667,1.0,1.0,1.0,177,0.6624161601066589,0.6599692106246948,1.0197486877441406,0.0,0.0,0.0,183.0
000000012,0.0024272434,0.0015395682,0.0024482578,1.0,1.0,1.0,12814,0.47809708,0.45794567,0.80753016,0.0190223401902234,0.0380446803804468,0.07247659072476591,13563,0.013201666,0.011368937,0.020212444,1.0,1.0,1.0,134,0.9594292640686035,0.9586381316184998,1.7000864744186401,0.0,0.0,0.0,136.0
000000013,0.0025151486,0.0015052912,0.0024213714,1.0,1.0,1.0,12911,0.34098858,0.3016426,0.46517813,0.0,7.421701053881549e-05,0.000890604126465786,13474,0.0154059725,0.013891602,0.024819544,1.0,1.0,1.0,140,,,,,,,
000000014,0.00611238,0.0026807548,0.003945308,0.991309559484567,0.9965537908300869,1.0,13348,0.1654112,0.11347966,0.14861271,0.2478359585639279,0.5389527458492975,0.7070384560806017,14094,0.04303164,0.035331726,0.07077217,0.3958333333333333,0.7604166666666666,1.0,192,,,,,,,
000000015,0.0050862976,0.0024548038,0.0035257565,0.9934443134944019,0.9979375368296994,1.0,13576,0.22962606,0.21068227,0.3574623,0.05686555942861048,0.1272640284327797,0.399220832478983,14631,0.04124928,0.035873413,0.06961422,0.3046875,0.78125,1.0,128,0.1799527406692505,0.1745442897081375,0.3389708399772644,0.005970149253731343,0.014925373134328358,0.1880597014925373,335.0
000000016,0.0038953205,0.0021782503,0.0029772604,0.9977894038759119,0.9997052538501215,1.0,13571,0.2937326,0.13647766,0.20530574,0.17224102911306702,0.3205145565335139,0.7716993906567367,14770,0.034307867,0.02961025,0.048207067,0.5522388059701493,0.9402985074626866,1.0,67,2.334831953048706,2.3334381580352783,3.8427796363830566,0.0,0.0,0.0,179.0
000000017,0.004068488,0.00220378,0.0031209106,0.9959505387229735,0.9999276881914817,1.0,13829,0.21027167,0.15703502,0.20768803,0.1604120676968359,0.31761321827546996,0.5732155997056659,14949,0.034903914,0.031764533,0.058132216,0.3978494623655914,0.989247311827957,1.0,93,0.3943897783756256,0.3931446671485901,0.7226035594940186,0.0,0.0,0.0,207.0
000000018,0.0053195693,0.0025332423,0.0037779366,0.9886011927228806,0.9996980448403412,1.0,13247,0.41505343,0.38083723,0.54890674,0.011676108884897056,0.03212657178388835,0.042213624430012434,14474,0.030388882,0.026250312,0.051571805,0.4645390070921986,0.9858156028368794,1.0,282,0.0380491204559803,0.03325032815337181,0.06829410791397095,0.28499156829679595,0.7841483979763912,0.9932546374367622,593.0
000000019,0.0039329627,0.0021193223,0.0029555194,0.9975497261458633,0.9995675987316229,1.0,13876,0.6423452,0.6285136,1.0172867,0.0012676808113157192,0.002868961836135575,0.011676007472644783,14988,0.024836946,0.01907572,0.0323204,0.7926829268292683,0.9634146341463414,1.0,164,0.30385822057724,0.2980886697769165,0.504626989364624,0.0,0.0,0.0,339.0
000000020,0.0044998713,0.0024301836,0.003472094,0.9936621257375975,1.0,1.0,13727,0.6346701,0.6217265,1.0062065,0.000948316737790422,0.001693422746054325,0.012260380681433314,14763,0.027699927,0.02428862,0.04741905,0.5193370165745856,1.0,1.0,181,0.38215234875679016,0.3726564049720764,0.7068708539009094,0.0,0.0,0.0,227.0
000000021,0.004064446,0.002013187,0.0029487272,0.9934348171127624,1.0,1.0,13861,0.21565427,0.19083455,0.32430857,0.0933502132196162,0.1734408315565032,0.4239738805970149,15008,0.033722937,0.031833455,0.06953838,0.2288135593220339,1.0,1.0,118,0.6242591738700867,0.6239997148513794,1.3659603595733643,0.0,0.0,0.0,173.0
000000022,0.015120958,0.0062149256,0.008768688,0.9918296276453255,0.9974551299223144,0.998660594695955,14932,0.08686257,0.07732566,0.15697666,0.15904494748515885,0.3630373801291669,0.8329310457303151,15329,0.02913012,0.022624511,0.042116698,0.685,0.91,1.0,200,0.028922678902745247,0.024242090061306953,0.04489610716700554,0.672566371681416,0.9513274336283186,1.0,226.0
