sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000010,0.002450086,0.0014875483,0.0023365258,1.0,1.0,1.0,12882,0.15982419,0.07324108,0.10906342,0.6989784669655325,0.7625486881752039,0.8353053575365621,13607,0.013344724,0.011195592,0.015833886,1.0,1.0,1.0,154,0.08714757,0.081205755,0.11344121,0.09740259740259741,0.2987012987012987,1.0,154
000000011,0.0027448284,0.0016054794,0.002504642,1.0,1.0,1.0,12815,0.14193207,0.08154523,0.12626715,0.18118672873716102,0.7514224488287888,0.8691347077514224,13533,0.015525761,0.013580839,0.02092667,1.0,1.0,1.0,177,0.0627383,0.05052618,0.075228,0.34972677595628415,0.7049180327868853,0.994535519125683,183
000000012,0.0024272434,0.0015395682,0.0024482578,1.0,1.0,1.0,12814,0.13727282,0.08848245,0.1396505,0.1038855710388557,0.5147091351470914,0.8758386787583868,13563,0.013201666,0.011368937,0.020212444,1.0,1.0,1.0,134,0.02416142,0.020328354,0.03603053,0.7205882352941176,0.9926470588235294,1.0,136
000000013,0.0025151486,0.0015052912,0.0024213714,1.0,1.0,1.0,12911,0.13551246,0.06896443,0.106935695,0.6387542235933598,0.7829440282062583,0.8500807991773175,13614,0.0154059725,0.013891602,0.024819544,1.0,1.0,1.0,140,0.02009278,0.013874794,0.024659827,0.8642857142857143,0.9785714285714285,1.0,140
000000014,0.00611238,0.0026807548,0.003945308,0.991309559484567,0.9965537908300869,1.0,13348,0.17510118,0.09193558,0.1264219,0.35859697386519945,0.7458046767537827,0.8475240715268225,14540,0.04303164,0.035331726,0.07077217,0.3958333333333333,0.7604166666666666,1.0,192,0.07100262,0.052457772,0.102894045,0.3721973094170404,0.5650224215246636,0.8587443946188341,446
000000015,0.0050862976,0.0024548038,0.0035257565,0.9934443134944019,0.9979375368296994,1.0,13576,0.16452098,0.0839491,0.1153148,0.40174970952088035,0.7818330941152348,0.8634406397375436,14631,0.04124928,0.035873413,0.06961422,0.3046875,0.78125,1.0,128,0.04560109,0.036839824,0.068890266,0.3970149253731343,0.746268656716418,0.982089552238806,335
000000016,0.0038953205,0.0021782503,0.0029772604,0.9977894038759119,0.9997052538501215,1.0,13571,0.18710604,0.10277504,0.14177215,0.2813134732566012,0.6890995260663507,0.8327014218009479,14770,0.034307867,0.02961025,0.048207067,0.5522388059701493,0.9402985074626866,1.0,67,0.09672869,0.0802916,0.13301964,0.19553072625698323,0.4301675977653631,0.7597765363128491,179
000000017,0.004068488,0.00220378,0.0031209106,0.9959505387229735,0.9999276881914817,1.0,13829,0.1696254,0.09597919,0.13637081,0.2222222222222222,0.55602381430196,0.8797912903873168,14949,0.034903914,0.031764533,0.058132216,0.3978494623655914,0.989247311827957,1.0,93,0.058521837,0.051004894,0.09327526,0.2608695652173913,0.5024154589371981,0.9855072463768116,207
000000018,0.0053195693,0.0025332423,0.0037779366,0.9886011927228806,0.9996980448403412,1.0,13247,0.18037136,0.09427382,0.13055846,0.34116346552438853,0.7451291971811524,0.8484869421030814,14474,0.030388882,0.026250312,0.051571805,0.4645390070921986,0.9858156028368794,1.0,282,0.094895214,0.07144973,0.1500452,0.30354131534569984,0.5109612141652614,0.7065767284991569,593
000000019,0.0039329627,0.0021193223,0.0029555194,0.9975497261458633,0.9995675987316229,1.0,13876,0.17972451,0.09615335,0.13111886,0.28482786228983187,0.7379236722711503,0.8547504670402989,14988,0.024836946,0.01907572,0.0323204,0.7926829268292683,0.9634146341463414,1.0,164,0.09427395,0.07262851,0.12230286,0.26548672566371684,0.48672566371681414,0.7787610619469026,339
000000020,0.0044998713,0.0024301836,0.003472094,0.9936621257375975,1.0,1.0,13727,0.17695019,0.095544,0.13289383,0.2781954887218045,0.7329133644923118,0.849624060150376,14763,0.027699927,0.02428862,0.04741905,0.5193370165745856,1.0,1.0,181,0.093170606,0.069684625,0.11588385,0.34801762114537443,0.5506607929515418,0.748898678414097,227
000000021,0.004064446,0.002013187,0.0029487272,0.9934348171127624,1.0,1.0,13861,0.1841335,0.10476915,0.14482869,0.20515724946695096,0.5300506396588486,0.8586087420042644,15008,0.033722937,0.031833455,0.06953838,0.2288135593220339,1.0,1.0,118,0.030682154,0.024611004,0.053302072,0.5606936416184971,0.8265895953757225,1.0,173
000000022,0.015120958,0.0062149256,0.008768688,0.9918296276453255,0.9974551299223144,0.998660594695955,14932,0.06291498,0.032161094,0.06115127,0.6447256833452932,0.8880553199817339,0.9590971361471721,15329,0.02913012,0.022624511,0.042116698,0.685,0.91,1.0,200,0.028075047,0.024569213,0.046011344,0.5265486725663717,0.9734513274336283,1.0,226
