sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000010,0.002450086,0.0014875483,0.0023365258,1.0,1.0,1.0,12882,0.15675865,0.0849868,0.12754543,0.5741897552730212,0.6844271330932609,0.789079150437275,13607,0.013344724,0.011195592,0.015833886,1.0,1.0,1.0,154,0.037959248,0.029066278,0.040847864,0.7012987012987013,0.9155844155844156,1.0,154
000000011,0.0027448284,0.0016054794,0.002504642,1.0,1.0,1.0,12815,0.17462236,0.1100675,0.167932,0.0353315100894375,0.5769088624436396,0.7458792224111168,13529,0.015525761,0.013580839,0.02092667,1.0,1.0,1.0,177,0.07068133,0.060102295,0.09057606,0.23497267759562843,0.5409836065573771,0.9836065573770492,183
000000012,0.0024272434,0.0015395682,0.0024482578,1.0,1.0,1.0,12814,0.1713747,0.100035936,0.149575,0.36071375903259106,0.6441527798259844,0.7679545789706533,13562,0.013201666,0.011368937,0.020212444,1.0,1.0,1.0,134,0.033890273,0.025522204,0.045104075,0.6617647058823529,0.9044117647058824,1.0,136
000000013,0.0025151486,0.0015052912,0.0024213714,1.0,1.0,1.0,12911,0.21874017,0.17236796,0.27450743,0.005440376415233054,0.00882223202470225,0.5611674753712689,13602,0.0154059725,0.013891602,0.024819544,1.0,1.0,1.0,140,0.03679606,0.030192573,0.05366205,0.5285714285714286,0.8357142857142857,1.0,140
000000014,0.00611238,0.0026807548,0.003945308,0.991309559484567,0.9965537908300869,1.0,13348,0.17584305,0.094844006,0.12579444,0.5622807620881767,0.6606369076277598,0.7715798885755554,14539,0.04303164,0.035331726,0.07077217,0.3958333333333333,0.7604166666666666,1.0,192,0.07901378,0.061321247,0.11588719,0.24887892376681614,0.48654708520179374,0.8430493273542601,446
000000015,0.0050862976,0.0024548038,0.0035257565,0.9934443134944019,0.9979375368296994,1.0,13576,0.17799959,0.10550124,0.14297993,0.3708133971291866,0.6240601503759399,0.7729323308270677,14630,0.04124928,0.035873413,0.06961422,0.3046875,0.78125,1.0,128,0.06360323,0.0517815,0.09786404,0.2746268656716418,0.5402985074626866,0.9104477611940298,335
000000016,0.0038953205,0.0021782503,0.0029772604,0.9977894038759119,0.9997052538501215,1.0,13571,0.20905192,0.13010623,0.17718083,0.1849393918873163,0.5429674273718427,0.7264847294643462,14767,0.034307867,0.02961025,0.048207067,0.5522388059701493,0.9402985074626866,1.0,67,0.10728544,0.091295116,0.15140717,0.16201117318435754,0.33519553072625696,0.6424581005586593,179
000000017,0.004068488,0.00220378,0.0031209106,0.9959505387229735,0.9999276881914817,1.0,13829,0.17930259,0.09690645,0.12845713,0.5307378419961202,0.6618502909893639,0.7858719646799117,14949,0.034903914,0.031764533,0.058132216,0.3978494623655914,0.989247311827957,1.0,93,0.064899094,0.054875027,0.10018263,0.2608695652173913,0.4782608695652174,0.927536231884058,207
000000018,0.0053195693,0.0025332423,0.0037779366,0.9886011927228806,0.9996980448403412,1.0,13247,0.21275564,0.14202395,0.19780117,0.07342367256637168,0.2747511061946903,0.7222759955752213,14464,0.030388882,0.026250312,0.051571805,0.4645390070921986,0.9858156028368794,1.0,282,0.06859901,0.056802303,0.11619218,0.19224283305227655,0.47892074198988194,0.8802698145025295,593
000000019,0.0039329627,0.0021193223,0.0029555194,0.9975497261458633,0.9995675987316229,1.0,13876,0.19688666,0.11550065,0.15316902,0.29190018681611957,0.6195623165198826,0.7713504136642647,14988,0.024836946,0.01907572,0.0323204,0.7926829268292683,0.9634146341463414,1.0,164,0.11425547,0.09816596,0.16683663,0.1504424778761062,0.2536873156342183,0.6047197640117994,339
000000020,0.0044998713,0.0024301836,0.003472094,0.9936621257375975,1.0,1.0,13727,0.20903385,0.13433678,0.18571205,0.1109076109076109,0.4483109483109483,0.7277845611178945,14742,0.027699927,0.02428862,0.04741905,0.5193370165745856,1.0,1.0,181,0.086901106,0.07063453,0.12194231,0.21585903083700442,0.42731277533039647,0.8237885462555066,227
000000021,0.004064446,0.002013187,0.0029487272,0.9934348171127624,1.0,1.0,13861,0.21821353,0.14230572,0.1921285,0.08720581372091472,0.42356157077138473,0.7127141809453964,14999,0.033722937,0.031833455,0.06953838,0.2288135593220339,1.0,1.0,118,0.06111114,0.05831909,0.12725674,0.011560693641618497,0.24855491329479767,1.0,173
000000022,0.015120958,0.0062149256,0.008768688,0.9918296276453255,0.9974551299223144,0.998660594695955,14932,0.11092013,0.09485219,0.17864473,0.012789559543230015,0.1835562805872757,0.7018597063621533,15325,0.02913012,0.022624511,0.042116698,0.685,0.91,1.0,200,0.026876336,0.021508057,0.04013665,0.6548672566371682,0.9601769911504425,1.0,226
