sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000010,0.013124229,0.007903892,0.010592443,0.9913723542920986,0.9933585748867234,0.9990068897026876,16111,0.037214514,0.027042115,0.038028494,0.8321298524964513,0.9825958155897057,0.9946306239585262,16203,0.05402772,0.035441313,0.07337087,0.6335227272727273,0.71875,0.96875,352,0.048696972,0.037222132,0.07886834,0.4024691358024691,0.7283950617283951,0.9407407407407408,405
000000011,0.010169267,0.007140077,0.009175164,0.9944020669291339,1.0,1.0,16256,0.04295221,0.03073232,0.042691074,0.6656641296341763,0.9814632948686471,0.9910385465259023,16292,0.02340428,0.020915283,0.032814562,0.8484848484848485,1.0,1.0,429,0.02177999,0.01610491,0.025286702,0.8491879350348028,0.9814385150812065,1.0,431
000000012,0.009993573,0.0071143354,0.009249164,0.9920029527559056,1.0,1.0,16256,0.036906246,0.016137714,0.021420026,0.9671839538735202,0.9817211556155309,0.9902471937680182,16303,0.023970949,0.02085899,0.035864893,0.7142857142857143,1.0,1.0,406,0.012469009,0.009666527,0.016686328,0.9779411764705882,1.0,1.0,408
000000013,0.014235655,0.009754084,0.012064368,0.989597439369691,0.9994460174812262,1.0,16246,0.031127304,0.017493954,0.023051027,0.9604964059716163,0.9895558149536156,0.995269398537814,16277,0.030034656,0.020710938,0.035694886,0.736,0.928,1.0,125,0.02028837,0.015787078,0.027104061,0.8396946564885496,0.9923664122137404,1.0,131
000000014,0.016874826,0.011103905,0.013456531,0.9686037921694164,1.0,1.0,16244,0.035828646,0.01795135,0.022435233,0.9362904712170548,0.9848866498740554,0.9936106162069177,16277,0.022195345,0.018964093,0.032165013,0.7923076923076923,1.0,1.0,130,0.018034505,0.015941687,0.026788535,0.946969696969697,0.9924242424242424,1.0,132
000000015,0.012047076,0.008181202,0.011042161,0.9761934207271827,0.9973410833539451,1.0,16172,0.036743067,0.028069306,0.03914954,0.7819581280788177,0.9786945812807881,0.9964901477832512,16240,0.02922466,0.023698552,0.043382656,0.6071428571428571,0.9577922077922078,1.0,924,0.032344785,0.02563363,0.046764657,0.6295907660020986,0.8090241343126967,1.0,953
000000016,0.011675126,0.0077647315,0.010165101,0.9880032156329231,0.996413332508812,1.0,16171,0.045048684,0.037573364,0.05267075,0.49085985104942453,0.982519849818428,0.995506862805441,16247,0.032811884,0.023864746,0.040754233,0.7274305555555556,0.9027777777777778,1.0,576,0.028614638,0.022353971,0.03867575,0.6990131578947368,0.9226973684210527,1.0,608
000000017,0.01640606,0.01073832,0.012894245,0.9771692346079471,0.9979414883662903,1.0,16031,0.03867919,0.019753393,0.026806317,0.9362751140145446,0.9648711943793911,0.9924195735239739,16226,0.031987615,0.019157989,0.03471193,0.8145896656534954,0.9057750759878419,1.0,329,0.07369987,0.068138056,0.12507781,0.05793991416309013,0.27682403433476394,0.9892703862660944,466
000000018,0.014218892,0.00972412,0.01197974,0.986478180700676,1.0,1.0,16270,0.040051274,0.035853256,0.049020495,0.5086566797642437,0.9941060903732809,0.9980353634577603,16288,0.024348076,0.021490378,0.039254766,0.6188524590163934,1.0,1.0,244,0.012863854,0.0107478285,0.019553335,0.983739837398374,1.0,1.0,246
000000019,0.009788348,0.0068619098,0.008618535,0.9980401763841255,1.0,1.0,16328,0.025089817,0.01586588,0.022148103,0.98055878217277,0.9944366326343461,0.9979825151311366,16357,0.0181861,0.015736608,0.021854326,1.0,1.0,1.0,140,0.03773522,0.031530883,0.043267097,0.6,0.95,1.0,140
000000020,0.01311964,0.00891102,0.010869025,0.9939230249831195,0.9995089313117672,1.0,16291,0.027959727,0.018209549,0.024303913,0.9717559122656537,0.9937507658375199,0.9979169219458399,16322,0.035885993,0.02722168,0.035538025,0.782258064516129,0.9435483870967742,1.0,124,0.026824849,0.020254398,0.026302624,0.92,0.976,1.0,125
000000021,0.016796185,0.008991109,0.01253639,0.9749083554544306,0.9848944507647579,0.996271015042346,15822,0.0447369,0.027584516,0.038824685,0.7978849144634526,0.9706998444790047,0.9894245723172629,16075,0.04906462,0.029562712,0.05693553,0.6885245901639344,0.7989646246764452,0.9499568593615185,1159,0.03357324,0.026363222,0.04934037,0.5705614567526556,0.8869499241274659,0.9977238239757208,1318
000000022,0.017934177,0.009711464,0.013952026,0.9568709289824827,0.9702776196800101,0.99867197875166,15813,0.02691695,0.0155062545,0.022571659,0.9409434195864801,0.9759811811316083,0.9957905162807973,16154,0.053359535,0.03994482,0.072911255,0.48451151707704526,0.6378077839555203,0.9857029388403494,1259,0.034293193,0.0263524,0.050479546,0.5858974358974359,0.8435897435897436,0.9916666666666667,1560
000000023,0.014927378,0.008340955,0.011351307,0.9759591429995017,0.9851145989038366,0.9987543597409069,16056,0.039740756,0.026522692,0.03695578,0.8216176289548196,0.9833805244367845,0.9945832820386556,16246,0.05053054,0.035664875,0.06292332,0.5575980392156863,0.7169117647058824,0.9754901960784313,816,0.03085565,0.022605123,0.039130107,0.7216931216931217,0.9111111111111111,1.0,945
000000024,0.013739611,0.008607556,0.011041633,0.9880198634388578,0.9950962135319678,0.9991930477963997,16110,0.06362285,0.060704973,0.08458543,0.08323073134695888,0.7150332430435853,0.9979069194779611,16244,0.042903535,0.026103927,0.046189915,0.714859437751004,0.8534136546184738,0.9759036144578314,498,0.048500292,0.036912166,0.06557519,0.5481727574750831,0.7508305647840532,0.9950166112956811,602
000000025,0.052098904,0.010214439,0.015317819,0.9420938628158845,0.9626714801444043,0.9962454873646209,13850,0.08028688,0.034289815,0.0639332,0.6729910714285714,0.8912527901785714,0.9506138392857143,14336,0.060429662,0.050910454,0.101902924,0.3056179775280899,0.5258426966292135,0.9921348314606742,890,0.027535569,0.021520235,0.042879343,0.6680244399185336,0.9256619144602851,1.0,982
000000026,0.024110911,0.009407332,0.017312411,0.9324177318466141,0.9557383736741909,0.9959885776448192,14708,0.071611375,0.036257636,0.070294105,0.599502650350108,0.8468032196845756,0.9530789869772921,15281,0.05395428,0.048706163,0.094294064,0.21006178287731686,0.4836716681376876,1.0,1133,0.03495394,0.03047555,0.058489826,0.393507521773555,0.8202692003167062,1.0,1263
000000027,0.018015286,0.008609256,0.013357427,0.9597428535763325,0.9765322681313194,0.9959430782673824,16022,0.032451134,0.024042167,0.037135158,0.8461633510441122,0.9786852835784011,0.9904238230569629,16186,0.06465341,0.04951108,0.09591516,0.3629032258064516,0.6219758064516129,0.9344758064516129,992,0.053150143,0.034110956,0.06927822,0.6280107047279215,0.7957181088314005,0.9009812667261374,1121
000000028,0.0230832,0.010736374,0.017234787,0.938766292424829,0.9611562782294489,0.992773261065944,15498,0.029431941,0.02139201,0.03445809,0.8854755622565649,0.9623696444276919,0.9937806257067471,15918,0.05831122,0.03914918,0.074704595,0.5548481880509305,0.7125367286973555,0.9480901077375122,2042,0.03974038,0.027299313,0.05680636,0.6257744733581165,0.7967781908302355,0.9805865344898802,2421
000000029,0.038366422,0.013302984,0.02408875,0.927021827108074,0.9404232734027732,0.9663636966761759,15073,0.05229457,0.037954275,0.06291584,0.42883679221111964,0.9180758390981296,0.985844222393031,15612,0.11014772,0.079606846,0.16112338,0.3756582796957285,0.48683440608543005,0.7121123464014043,1709,0.05959114,0.047448855,0.098102376,0.31752673175267315,0.5588098558809856,0.9590887959088796,2151
000000030,0.029057352,0.009984642,0.015837032,0.9470326696307751,0.9612732779173916,0.9878858173851408,15519,0.060699336,0.026968744,0.040170908,0.8515551069333165,0.9579206359220238,0.9845435619203836,15851,0.09834593,0.06931281,0.124371216,0.3595141700404858,0.5230769230769231,0.8510121457489879,1235,0.047673803,0.0320587,0.05714091,0.6226027397260274,0.8321917808219178,0.9801369863013699,1460
000000031,0.01864405,0.006530116,0.010603485,0.9799833194328608,0.9845383973824341,0.9920446525951113,15587,0.064666174,0.02973172,0.046396982,0.8321034374014507,0.9465783664459161,0.973762220119836,15855,0.0939984,0.06514964,0.14979532,0.42857142857142855,0.523109243697479,0.7626050420168067,476,0.08797233,0.076953724,0.18213627,0.17195325542570952,0.25041736227045075,0.6844741235392321,599
000000032,0.018097552,0.0067783087,0.010281692,0.9746860028486339,0.9850446717596789,0.9950796322672537,15446,0.05848057,0.02315136,0.034555033,0.9049277932607044,0.9474284266531543,0.9796047631112237,15788,0.06485507,0.04036008,0.07644266,0.6020761245674741,0.754325259515571,0.9284890426758939,867,0.050819524,0.037455678,0.06866321,0.46537396121883656,0.7516158818097877,0.9676823638042474,1083
000000033,0.022749122,0.008558454,0.016613025,0.9404670259173723,0.9532332563510393,0.9910828842699513,15588,0.045597598,0.016479557,0.02805804,0.8925853719891831,0.935853091000566,0.9842777183824917,15901,0.07661694,0.059023008,0.1417904,0.2755020080321285,0.41686746987951806,0.8891566265060241,1245,0.052892078,0.043886956,0.10625824,0.1863605671843349,0.5097906819716408,0.9223497636731938,1481
000000034,0.009823791,0.0046561914,0.006599334,0.9883497552209208,0.9918200408997955,1.0,16137,0.036830418,0.00987097,0.014007563,0.9705374753451677,0.9830498027613412,0.9929117357001972,16224,0.067464076,0.06313424,0.10461447,0.14130434782608695,0.29891304347826086,1.0,184,0.016434724,0.011829086,0.019503167,0.9611650485436893,0.9902912621359223,1.0,206
000000035,0.0098837055,0.004986027,0.0072368826,0.9836942992282798,0.999377645008713,0.9996888225043565,16068,0.03979215,0.0151092475,0.02312576,0.9543568464730291,0.9802440081748932,0.991701244813278,16147,0.02667808,0.023526572,0.041623093,0.6068052930056711,1.0,1.0,529,0.02486589,0.020984724,0.036932305,0.6853932584269663,0.9962546816479401,1.0,534
000000036,0.008376156,0.0044716904,0.0066445735,0.9839688041594454,0.9998143104728894,0.9998762069819263,16156,0.03313516,0.010008608,0.01434498,0.9659658425303657,0.9826746408533201,0.9930945187742771,16219,0.029754803,0.02632346,0.050459903,0.4669509594882729,1.0,1.0,469,0.015605903,0.012645157,0.02442226,0.9089026915113871,0.9958592132505176,1.0,483
000000037,0.008246718,0.004198869,0.0059307828,0.9958942457231726,0.9988802488335925,0.999751166407465,16075,0.043974534,0.020391602,0.031823914,0.9606289463909867,0.9838430110189427,0.9918286492509595,16154,0.030362235,0.020260543,0.03780381,0.7243589743589743,0.9102564102564102,1.0,156,0.024374377,0.020731712,0.038402446,0.7076023391812866,0.9941520467836257,1.0,171
000000038,0.0075540347,0.004021538,0.0057506785,0.9918144611186903,0.998077638596056,0.9999379883418082,16126,0.04055727,0.027118988,0.043712303,0.685275130648632,0.9824777128804181,0.9935444205348909,16265,0.030381897,0.02138791,0.038223993,0.7195121951219512,0.9317073170731708,0.9975609756097561,410,0.028443009,0.023491861,0.04196402,0.6574468085106383,0.9446808510638298,1.0,470
000000039,0.0070877546,0.004016647,0.0057280953,0.9932491019447541,0.9994425863991081,1.0,16146,0.04922134,0.03190858,0.050668497,0.5514588206327712,0.9802412901637326,0.9913209405392096,16246,0.029037401,0.025535727,0.045180604,0.5707547169811321,1.0,1.0,212,0.025009518,0.020136822,0.03503391,0.6635514018691588,0.985981308411215,1.0,214
000000040,0.0073250937,0.0020684074,0.0031885246,0.996754417598269,0.9981247746123332,0.9987017670393076,13865,0.12722519,0.062416088,0.094389945,0.34397258433006317,0.8666845854051874,0.9241365407875286,14882,0.08847823,0.05940755,0.1098186,0.5185185185185185,0.6790123456790124,0.7777777777777778,81,0.08695015,0.07378221,0.1426135,0.13818181818181818,0.32545454545454544,0.7563636363636363,550
000000041,0.011887103,0.0035755034,0.005781738,0.9779541446208113,0.9857303190636524,0.9988776655443322,12474,0.17312221,0.08862502,0.12694046,0.40146545708304254,0.7428471737613398,0.8207257501744591,14330,0.055119842,0.039478164,0.07428333,0.4981751824817518,0.6751824817518248,0.9744525547445255,548,0.12533073,0.105463915,0.20442863,0.1345919610231425,0.2545676004872107,0.5042630937880633,1642
000000042,0.014118125,0.0043353066,0.0065797903,0.970862821864177,0.9820057220298147,0.9994729709381117,13282,0.14905386,0.079511054,0.11360111,0.32893652102225884,0.7659384446276449,0.8655537235504259,14556,0.065789685,0.053391,0.08840749,0.3361921097770154,0.5900514579759862,0.9879931389365352,583,0.13405347,0.115916565,0.19434214,0.06764466177669112,0.17440912795436023,0.5321923390383048,1227
000000043,0.012432681,0.0038427974,0.0059823766,0.9739136860774461,0.9838900384274313,0.9999261010937038,13532,0.15704428,0.0857369,0.123938926,0.2935397039030956,0.7329744279946164,0.8596904441453567,14860,0.061508987,0.05173182,0.088398516,0.3288973384030418,0.5855513307984791,0.9980988593155894,526,0.16829672,0.14504449,0.23903055,0.07403936269915651,0.14901593252108716,0.44329896907216493,1067
000000044,0.013661473,0.004341696,0.0065620295,0.9724497933734503,0.9796998477488581,1.0,13793,0.16817191,0.081871435,0.11128085,0.5222474612506681,0.7817343666488509,0.8520844468198824,14968,0.06966724,0.062124323,0.102678776,0.24453280318091453,0.4433399602385686,1.0,503,0.14631185,0.12859787,0.20950368,0.08616780045351474,0.15759637188208617,0.5022675736961452,882
000000045,0.00854673,0.0026126008,0.0039064893,0.9931365820178449,0.9951193472126897,0.9993136582017845,13113,0.16188125,0.101976275,0.14963487,0.14758092586146884,0.3960320222763662,0.851862164984337,14365,0.06466902,0.04385752,0.077147104,0.5566502463054187,0.6847290640394089,0.9556650246305419,203,0.16676866,0.12582988,0.19499682,0.17457886676875958,0.3215926493108729,0.5865237366003063,653
000000046,0.012488296,0.0038821918,0.005885887,0.9726270622179478,0.9818006954205815,1.0,13517,0.17752047,0.0924284,0.1273432,0.3727408615300992,0.751528740317978,0.843592879467319,14718,0.06811398,0.062827036,0.103718095,0.13953488372093023,0.42790697674418604,1.0,430,0.099803396,0.083052136,0.13717486,0.20057306590257878,0.35959885386819485,0.7879656160458453,698
000000047,0.008807938,0.0027361962,0.004012176,0.987887740029542,0.992245199409158,1.0,13540,0.17474619,0.08455653,0.11507131,0.5405850844664194,0.7867737948084055,0.8546216179096278,14562,0.06793174,0.060674872,0.09880234,0.20388349514563106,0.49029126213592233,1.0,206,0.031058198,0.024525609,0.039098818,0.6624605678233438,0.9652996845425867,1.0,317
000000048,0.003784019,0.002051132,0.0027919393,0.9985914501021199,1.0,1.0,14199,0.16765672,0.08696709,0.119698785,0.3665810784120087,0.7845809467377708,0.852393179274475,15189,0.023947138,0.01912984,0.025814386,0.8773006134969326,1.0,1.0,163,0.27161258,0.2458078,0.3409399,0.06687898089171974,0.10191082802547771,0.21019108280254778,314
000000049,0.00867465,0.0023376495,0.0038461315,0.989854609362518,0.9923310432976514,0.9987218405496086,12518,0.15624586,0.08249902,0.12443155,0.5208814114494156,0.7199434229137199,0.8060001488870692,13433,0.0665892,0.052908234,0.111775234,0.35858585858585856,0.5151515151515151,0.9191919191919192,198,0.1633284,0.14085037,0.31960747,0.06932773109243698,0.15546218487394958,0.32983193277310924,476
000000050,0.012945987,0.0038300697,0.0060019367,0.9699318769086211,0.9806593062407016,1.0,12771,0.13797976,0.07093298,0.10564767,0.5804644305197199,0.7340213785477331,0.8343531146332474,13565,0.06772044,0.06201499,0.106228076,0.14285714285714285,0.4486607142857143,1.0,448,0.12760256,0.115129024,0.19098756,0.07162534435261708,0.18181818181818182,0.43526170798898073,726
000000051,0.013711553,0.003985016,0.0061704135,0.9780610977729944,0.9815382068051991,0.9996688467588376,12079,0.13528067,0.08148245,0.12747286,0.295253236429707,0.6550836550836551,0.8308728896964191,13209,0.07596811,0.06488881,0.10780239,0.29521276595744683,0.40691489361702127,0.9893617021276596,376,0.1683175,0.15718307,0.2904828,0.009523809523809525,0.042328042328042326,0.24338624338624337,945
000000052,0.0061366833,0.0024024493,0.0034890396,0.9949331766779262,0.9974298722279337,1.0,13618,0.14364263,0.07918358,0.1165247,0.28188146245860646,0.7811718591606407,0.8763262823545314,14797,0.035769608,0.023648834,0.03834302,0.784375,0.890625,1.0,320,0.24983709,0.21432586,0.34382775,0.023613963039014373,0.10369609856262833,0.3182751540041068,974
000000053,0.008326749,0.0025150466,0.0037140187,0.9926612305411416,0.9962935507783544,0.9990363232023721,13490,0.166609,0.09490088,0.1373588,0.20453627675326425,0.6157625521604523,0.8643828240678423,14858,0.06856008,0.05114815,0.086956225,0.4406779661016949,0.7175141242937854,0.9265536723163842,177,0.18573976,0.14509986,0.2360253,0.15571428571428572,0.26571428571428574,0.5014285714285714,700
000000054,0.009788924,0.0029740767,0.00457793,0.9846142466158739,0.9916413935942008,0.9988904504771063,13519,0.16688287,0.09034199,0.12832633,0.271192142088267,0.751345532831001,0.8616792249730894,14864,0.064641684,0.05236431,0.0922153,0.27017543859649124,0.6035087719298246,0.9473684210526315,285,0.10639417,0.07876878,0.14010775,0.2479892761394102,0.47319034852546915,0.7560321715817694,746
000000055,0.007975059,0.0028990116,0.0042544315,0.9888806523350631,0.9932542624166049,0.9997776130467012,13490,0.15868214,0.082435936,0.11833947,0.30678200692041524,0.7622145328719723,0.8921799307958478,14450,0.06314994,0.057107326,0.099670686,0.1712707182320442,0.4972375690607735,0.9834254143646409,181,0.047237612,0.040738303,0.074245855,0.2857142857142857,0.6576354679802956,0.9975369458128078,406
000000056,0.008446354,0.002734974,0.0042836866,0.9877300613496932,0.9931076270544573,0.9990911156555329,13203,0.16882776,0.09149276,0.13024123,0.28060656649972177,0.7288536449638287,0.857540345019477,14376,0.061937883,0.04906892,0.09608379,0.2602739726027397,0.5844748858447488,0.9452054794520548,219,0.09792713,0.07588835,0.14634857,0.24607329842931938,0.3682373472949389,0.7486910994764397,573
000000057,0.0048908363,0.0020667391,0.002977776,0.9975207816829518,0.9983957999124982,0.9997812454426134,13714,0.16241485,0.08712342,0.12420032,0.2889295640973493,0.7604908141820893,0.874042437800827,14751,0.052297164,0.035189,0.06888362,0.5853658536585366,0.7317073170731707,0.9634146341463414,82,0.07042694,0.061210267,0.12361972,0.13694267515923567,0.3630573248407643,0.9235668789808917,314
000000058,0.0059976312,0.0021445572,0.0029721158,0.9976709718399323,0.998517891170866,1.0,14169,0.14950989,0.07953601,0.1126462,0.30881174899866487,0.7919225634178905,0.8871161548731642,14980,0.08896023,0.07439453,0.10031469,0.34,0.58,1.0,50,0.15821998,0.13594556,0.18916878,0.1375,0.2375,0.55625,160
000000059,0.010084707,0.0024875198,0.003959707,0.9881677396902732,0.9926918392204629,0.9983469636332,11494,0.17140312,0.094004616,0.14275365,0.4346765307728632,0.6923500708326775,0.7839603337006139,12706,0.08209718,0.06766417,0.13136783,0.17073170731707318,0.4878048780487805,0.8841463414634146,164,0.114319906,0.097554594,0.19331323,0.11545293072824156,0.21492007104795738,0.5310834813499112,563
000000060,0.008772138,0.0022664196,0.0034988413,0.9926346614606443,0.9954743100541308,0.9989351317774425,11269,0.1652704,0.0945891,0.1518816,0.45917318789028533,0.6435854873132558,0.7495059679076753,12651,0.07065078,0.043652035,0.089912236,0.4779874213836478,0.6792452830188679,0.9245283018867925,159,0.17146632,0.15253554,0.31618887,0.03566121842496285,0.08915304606240713,0.26448736998514116,673
000000061,0.0048231413,0.0022387516,0.0032809265,0.9925609588097534,0.9990356798457087,1.0,14518,0.14326736,0.058314122,0.076791085,0.7755741127348643,0.8378783924843424,0.9051409185803758,15328,0.032006707,0.027804432,0.05034222,0.5304347826086957,0.9391304347826087,1.0,230,0.069083154,0.05426119,0.09664706,0.30385487528344673,0.5238095238095238,0.9229024943310657,441
000000062,0.004629107,0.0022789491,0.003298757,0.9929520195174845,1.0,1.0,14756,0.13778856,0.06443446,0.08866011,0.502561110030474,0.8583284704661869,0.9149970822797121,15423,0.029852659,0.027262716,0.046786636,0.5574468085106383,1.0,1.0,235,0.04718937,0.041979954,0.071243435,0.2847457627118644,0.7084745762711865,1.0,295
000000063,0.0042309505,0.0020705424,0.0030342208,0.9932010164137078,0.9995192637868279,1.0,14561,0.13856241,0.0700024,0.09797828,0.372035119905648,0.8401913248591273,0.9072205477656926,15262,0.030456882,0.026761997,0.054298718,0.4342857142857143,0.96,1.0,175,0.07796851,0.064556375,0.12853865,0.24390243902439024,0.37282229965156793,0.7839721254355401,287
000000064,0.0027440279,0.0017696978,0.0024078134,0.999932423300446,1.0,1.0,14798,0.1497078,0.07054303,0.09597486,0.4947923363764948,0.8469204063263469,0.8986112897003986,15554,0.022472875,0.018595377,0.02169303,0.9583333333333334,1.0,1.0,24,0.27624577,0.26816085,0.31559527,0.0,0.0,0.10909090909090909,55
000000065,0.0038427676,0.0019474252,0.0027007312,0.9964023270055113,0.9996172688303735,1.0,13064,0.17063105,0.0861464,0.122564614,0.5463554757630161,0.752100538599641,0.8221903052064632,13925,0.028140964,0.022906927,0.04117328,0.6299212598425197,0.9606299212598425,1.0,127,0.07638408,0.06414001,0.11618021,0.21940928270042195,0.45569620253164556,0.8227848101265823,237
000000066,0.0027119515,0.0017215185,0.0023257472,0.9996893203883496,1.0,1.0,12875,0.17960957,0.09119298,0.12796442,0.5775210694565533,0.7255158384190642,0.8071054925893636,13764,0.017623955,0.014925131,0.025631582,0.8666666666666667,1.0,1.0,30,0.04801895,0.038685482,0.067024805,0.4411764705882353,0.7156862745098039,0.9901960784313726,102
000000067,0.0053493804,0.0024820263,0.003602516,0.9891168180394613,0.9992953335421234,1.0,12772,0.17266497,0.094668545,0.13569595,0.31419699595609474,0.6787261698440208,0.8337666088965916,13848,0.030542636,0.02632606,0.04818371,0.5017921146953405,0.967741935483871,1.0,279,0.087148614,0.07204205,0.13738601,0.20982142857142858,0.43526785714285715,0.7209821428571429,448
000000068,0.0045491382,0.0023214773,0.0033426436,0.9929055897715756,0.9998440788960786,1.0,12827,0.16474122,0.08837998,0.12669231,0.3869026035245485,0.7380520704909711,0.8375516716223076,13789,0.02984926,0.026312325,0.0491541,0.4887640449438202,0.9887640449438202,1.0,178,0.05867296,0.050344016,0.09297955,0.2646239554317549,0.5097493036211699,0.9832869080779945,359
000000069,0.0069985967,0.0030136113,0.0045390455,0.9806237182660349,0.9983028074393607,1.0,14141,0.13068537,0.070472434,0.102349095,0.3221292266488115,0.7622363575493807,0.918111817877469,14935,0.03357941,0.029286303,0.05162469,0.46062992125984253,0.952755905511811,1.0,508,0.0571682,0.045806546,0.07994628,0.3252496433666191,0.666191155492154,0.9557774607703281,701
000000070,0.007185943,0.0027548922,0.0041852714,0.9866743916570104,0.9939889918887601,1.0,13808,0.14251554,0.0621797,0.08409471,0.7416728349370837,0.817845367068165,0.888500100935334,14861,0.041304935,0.0332983,0.06190036,0.480225988700565,0.7655367231638418,1.0,354,0.0937486,0.06593789,0.113574825,0.3263288009888752,0.553770086526576,0.8145859085290482,809
000000071,0.0058628903,0.0027055307,0.0039919154,0.9854328523862376,1.0,1.0,14416,0.15467846,0.072729886,0.0998447,0.5573716900948023,0.8180451127819549,0.8875449493298464,15295,0.03023939,0.026804259,0.046603262,0.4878048780487805,1.0,1.0,410,0.07219099,0.058199596,0.09772992,0.3152610441767068,0.4799196787148594,0.9397590361445783,498
