sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000010,0.013124229,0.007903892,0.010592443,0.9913723542920986,0.9933585748867234,0.9990068897026876,16111,0.031139689,0.014083637,0.019407779,0.9497623896809233,0.9644510275874838,0.9921002283527742,16203,0.05402772,0.035441313,0.07337087,0.6335227272727273,0.71875,0.96875,352,0.06900668,0.062331982,0.13014272,0.14320987654320988,0.2839506172839506,0.980246913580247,405
000000011,0.010169267,0.007140077,0.009175164,0.9944020669291339,1.0,1.0,16256,0.0691215,0.059322476,0.08056804,0.05511907684753253,0.7398109501595875,0.9852074637859072,16292,0.02340428,0.020915283,0.032814562,0.8484848484848485,1.0,1.0,429,0.039374467,0.03719328,0.057215683,0.3480278422273782,0.9860788863109049,1.0,431
000000012,0.009993573,0.0071143354,0.009249164,0.9920029527559056,1.0,1.0,16256,0.037842613,0.016050389,0.02061261,0.94123780899221,0.9680426915291664,0.9890204256885236,16303,0.023970949,0.02085899,0.035864893,0.7142857142857143,1.0,1.0,406,0.053129718,0.051738974,0.089634605,0.031862745098039214,0.678921568627451,1.0,408
000000013,0.014235655,0.009754084,0.012064368,0.989597439369691,0.9994460174812262,1.0,16246,0.08602246,0.080953896,0.1135889,0.016587823308963568,0.2973520919088284,0.9839036677520427,16277,0.030034656,0.020710938,0.035694886,0.736,0.928,1.0,125,0.11967858,0.117827974,0.203285,0.0,0.0,0.8396946564885496,131
000000014,0.016874826,0.011103905,0.013456531,0.9686037921694164,1.0,1.0,16244,0.062656365,0.052978687,0.07451832,0.21416722983350742,0.714873748233704,0.9880813417705966,16277,0.022195345,0.018964093,0.032165013,0.7923076923076923,1.0,1.0,130,0.0932917,0.092469014,0.15619843,0.0,0.015151515151515152,1.0,132
000000015,0.012047076,0.008181202,0.011042161,0.9761934207271827,0.9973410833539451,1.0,16172,0.02914337,0.012944501,0.018165102,0.9182266009852217,0.9532635467980296,0.9939655172413793,16240,0.02922466,0.023698552,0.043382656,0.6071428571428571,0.9577922077922078,1.0,924,0.0581272,0.055857513,0.10256279,0.025183630640083946,0.472193074501574,0.9979013641133263,953
000000016,0.011675126,0.0077647315,0.010165101,0.9880032156329231,0.996413332508812,1.0,16171,0.06820678,0.061623845,0.08487939,0.04757801440265895,0.6438111651381794,0.985351141749246,16247,0.032811884,0.023864746,0.040754233,0.7274305555555556,0.9027777777777778,1.0,576,0.06432956,0.057578374,0.101591595,0.19407894736842105,0.45394736842105265,0.9901315789473685,608
000000017,0.01640606,0.01073832,0.012894245,0.9771692346079471,0.9979414883662903,1.0,16031,0.0787761,0.071460664,0.09663841,0.011647972389991372,0.46536423024775053,0.9841612227289536,16226,0.031987615,0.019157989,0.03471193,0.8145896656534954,0.9057750759878419,1.0,329,0.08377298,0.07866885,0.14649957,0.03862660944206009,0.2145922746781116,0.9763948497854077,466
000000018,0.014218892,0.00972412,0.01197974,0.986478180700676,1.0,1.0,16270,0.03005772,0.022097178,0.031301998,0.9219670923379175,0.9744597249508841,0.9969302554027505,16288,0.024348076,0.021490378,0.039254766,0.6188524590163934,1.0,1.0,244,0.08540157,0.08492103,0.15490855,0.0,0.0,1.0,246
000000019,0.009788348,0.0068619098,0.008618535,0.9980401763841255,1.0,1.0,16328,0.061631445,0.059232105,0.0821929,0.05392186831326038,0.6403986061013633,0.9930916427217705,16357,0.0181861,0.015736608,0.021854326,1.0,1.0,1.0,140,0.04955692,0.047415312,0.06588166,0.22142857142857142,0.9571428571428572,1.0,140
000000020,0.01311964,0.00891102,0.010869025,0.9939230249831195,0.9995089313117672,1.0,16291,0.05479555,0.051015943,0.07186447,0.21455703957848302,0.7760078421762039,0.9930768288199976,16322,0.035885993,0.02722168,0.035538025,0.782258064516129,0.9435483870967742,1.0,124,0.094825126,0.091914706,0.120429404,0.008,0.256,0.992,125
000000021,0.016796185,0.008991109,0.01253639,0.9749083554544306,0.9848944507647579,0.996271015042346,15822,0.09402409,0.08475261,0.116577104,0.016547433903576984,0.2828615863141524,0.968646967340591,16075,0.04906462,0.029562712,0.05693553,0.6885245901639344,0.7989646246764452,0.9499568593615185,1159,0.06099062,0.05251951,0.10137057,0.19726858877086495,0.6077389984825493,0.960546282245827,1318
000000022,0.017934177,0.009711464,0.013952026,0.9568709289824827,0.9702776196800101,0.99867197875166,15813,0.02594668,0.013424296,0.020113846,0.8977962114646527,0.9391481985885849,0.9957286121084561,16154,0.053359535,0.03994482,0.072911255,0.48451151707704526,0.6378077839555203,0.9857029388403494,1259,0.055080175,0.050651196,0.09400164,0.14102564102564102,0.49230769230769234,0.9987179487179487,1560
000000023,0.014927378,0.008340955,0.011351307,0.9759591429995017,0.9851145989038366,0.9987543597409069,16056,0.0620254,0.0543406,0.07537557,0.1305552135910378,0.8269727933029669,0.9871968484550043,16246,0.05053054,0.035664875,0.06292332,0.5575980392156863,0.7169117647058824,0.9754901960784313,816,0.07566882,0.07121292,0.12481508,0.06666666666666667,0.24973544973544973,0.9767195767195768,945
000000024,0.013739611,0.008607556,0.011041633,0.9880198634388578,0.9950962135319678,0.9991930477963997,16110,0.02918692,0.018969951,0.026519196,0.9479807929081507,0.984917508002955,0.9948904210785521,16244,0.042903535,0.026103927,0.046189915,0.714859437751004,0.8534136546184738,0.9759036144578314,498,0.032974057,0.027084667,0.04669146,0.574750830564784,0.9485049833887044,0.9983388704318937,602
000000025,0.052098904,0.010214439,0.015317819,0.9420938628158845,0.9626714801444043,0.9962454873646209,13850,0.10532482,0.07375714,0.14120474,0.08733868154865713,0.3875828392047436,0.8364841297523544,14335,0.060429662,0.050910454,0.101902924,0.3056179775280899,0.5258426966292135,0.9921348314606742,890,0.07284235,0.06935813,0.13655286,0.03360488798370672,0.19959266802443992,0.9969450101832994,982
000000026,0.024110911,0.009407332,0.017312411,0.9324177318466141,0.9557383736741909,0.9959885776448192,14708,0.065561354,0.039155588,0.07428869,0.4798115306589883,0.8060336365421111,0.9477128460179307,15281,0.05395428,0.048706163,0.094294064,0.21006178287731686,0.4836716681376876,1.0,1133,0.037511144,0.031223575,0.061111074,0.44418052256532065,0.8416468725257323,0.997624703087886,1263
000000027,0.018015286,0.008609256,0.013357427,0.9597428535763325,0.9765322681313194,0.9959430782673824,16022,0.039752435,0.034471832,0.051710844,0.523168170023477,0.933275670332386,0.9937600395403435,16186,0.06465341,0.04951108,0.09591516,0.3629032258064516,0.6219758064516129,0.9344758064516129,992,0.060395505,0.056815073,0.1085937,0.1008028545941124,0.3193577163247101,0.9964317573595004,1121
000000028,0.0230832,0.010736374,0.017234787,0.938766292424829,0.9611562782294489,0.992773261065944,15498,0.06624345,0.061708406,0.092219144,0.05622565648950873,0.5582359592913683,0.9878125392637266,15918,0.05831122,0.03914918,0.074704595,0.5548481880509305,0.7125367286973555,0.9480901077375122,2042,0.04406757,0.03744146,0.0738937,0.32878975629905,0.7562990499793474,0.9851301115241635,2421
000000029,0.038366422,0.013302984,0.02408875,0.927021827108074,0.9404232734027732,0.9663636966761759,15073,0.0582774,0.039731283,0.063668564,0.5363182167563413,0.853894440174225,0.9748911094030234,15612,0.11014772,0.079606846,0.16112338,0.3756582796957285,0.48683440608543005,0.7121123464014043,1709,0.07649674,0.06655689,0.1360834,0.13807531380753138,0.298465829846583,0.9418874941887494,2151
000000030,0.029057352,0.009984642,0.015837032,0.9470326696307751,0.9612732779173916,0.9878858173851408,15519,0.0835993,0.056132104,0.08250204,0.1463630054886127,0.8006434925241309,0.9673206737745252,15851,0.09834593,0.06931281,0.124371216,0.3595141700404858,0.5230769230769231,0.8510121457489879,1235,0.05038225,0.039376628,0.07329004,0.3815068493150685,0.7643835616438356,0.9719178082191781,1460
000000031,0.01864405,0.006530116,0.010603485,0.9799833194328608,0.9845383973824341,0.9920446525951113,15587,0.08066897,0.04813765,0.07302017,0.374077578051088,0.8947335225480921,0.9488489435509303,15855,0.0939984,0.06514964,0.14979532,0.42857142857142855,0.523109243697479,0.7626050420168067,476,0.12426222,0.1189216,0.27538696,0.02337228714524207,0.04674457429048414,0.332220367278798,599
000000032,0.018097552,0.0067783087,0.010281692,0.9746860028486339,0.9850446717596789,0.9950796322672537,15446,0.10253783,0.080928385,0.124187134,0.01621484671902711,0.29604763111223714,0.9453382315682797,15788,0.06485507,0.04036008,0.07644266,0.6020761245674741,0.754325259515571,0.9284890426758939,867,0.09374753,0.08070946,0.15495451,0.11911357340720222,0.2788550323176362,0.8522622345337026,1083
000000033,0.022749122,0.008558454,0.016613025,0.9404670259173723,0.9532332563510393,0.9910828842699513,15588,0.061178926,0.0417219,0.07047247,0.41028866109049744,0.8808251053392868,0.9571096157474372,15901,0.07661694,0.059023008,0.1417904,0.2755020080321285,0.41686746987951806,0.8891566265060241,1245,0.083586484,0.07451944,0.18909796,0.03443619176232275,0.2559081701553005,0.725185685347738,1481
000000034,0.009823791,0.0046561914,0.006599334,0.9883497552209208,0.9918200408997955,1.0,16137,0.040396564,0.0151978005,0.022180365,0.9426775147928994,0.9616000986193294,0.9897682445759369,16224,0.067464076,0.06313424,0.10461447,0.14130434782608695,0.29891304347826086,1.0,184,0.108284295,0.10733556,0.17927413,0.009708737864077669,0.009708737864077669,0.9951456310679612,206
000000035,0.0098837055,0.004986027,0.0072368826,0.9836942992282798,0.999377645008713,0.9996888225043565,16068,0.052897725,0.03181284,0.049972583,0.795194153712764,0.9263020994612002,0.9721310460147395,16147,0.02667808,0.023526572,0.041623093,0.6068052930056711,1.0,1.0,529,0.1246852,0.123178914,0.21622705,0.0,0.0018726591760299626,0.7134831460674157,534
000000036,0.008376156,0.0044716904,0.0066445735,0.9839688041594454,0.9998143104728894,0.9998762069819263,16156,0.072832115,0.06411849,0.10201154,0.005672359578272396,0.41143103767186634,0.9819347678648499,16219,0.029754803,0.02632346,0.050459903,0.4669509594882729,1.0,1.0,469,0.052499097,0.050824616,0.0978562,0.039337474120082816,0.5279503105590062,1.0,483
000000037,0.008246718,0.004198869,0.0059307828,0.9958942457231726,0.9988802488335925,0.999751166407465,16075,0.05347762,0.033211734,0.051485736,0.5648755726135941,0.9543766249845239,0.9835953943295778,16154,0.030362235,0.020260543,0.03780381,0.7243589743589743,0.9102564102564102,1.0,156,0.10873935,0.10528181,0.19624168,0.0,0.011695906432748537,0.8421052631578947,171
000000038,0.0075540347,0.004021538,0.0057506785,0.9918144611186903,0.998077638596056,0.9999379883418082,16126,0.06904109,0.060375113,0.09659946,0.02360897632954196,0.49560405779280664,0.9758376882877344,16265,0.030381897,0.02138791,0.038223993,0.7195121951219512,0.9317073170731708,0.9975609756097561,410,0.079040036,0.07640085,0.13697661,0.027659574468085105,0.13404255319148936,0.9936170212765958,470
000000039,0.0070877546,0.004016647,0.0057280953,0.9932491019447541,0.9994425863991081,1.0,16146,0.084570445,0.072612286,0.1151327,0.006155361319709467,0.308198941277853,0.9665148344207805,16246,0.029037401,0.025535727,0.045180604,0.5707547169811321,1.0,1.0,212,0.07230577,0.07069035,0.12547484,0.004672897196261682,0.19158878504672897,1.0,214
000000040,0.0073250937,0.0020684074,0.0031885246,0.996754417598269,0.9981247746123332,0.9987017670393076,13865,0.13431183,0.05820333,0.07947441,0.7477974308964961,0.8186159123007599,0.8947474611608044,14869,0.08847823,0.05940755,0.1098186,0.5185185185185185,0.6790123456790124,0.7777777777777778,81,0.07064857,0.05576664,0.10980822,0.3381818181818182,0.5254545454545455,0.9163636363636364,550
000000041,0.011887103,0.0035755034,0.005781738,0.9779541446208113,0.9857303190636524,0.9988776655443322,12474,0.19087207,0.10812616,0.14837149,0.2373673925181463,0.655499720826354,0.7955750977107761,14328,0.055119842,0.039478164,0.07428333,0.4981751824817518,0.6751824817518248,0.9744525547445255,548,0.06768025,0.05235037,0.10239546,0.3331303288672351,0.5736906211936662,0.9147381242387332,1642
000000042,0.014118125,0.0043353066,0.0065797903,0.970862821864177,0.9820057220298147,0.9994729709381117,13282,0.16624844,0.09413429,0.1278987,0.3964688101126683,0.6724374828249519,0.8218604012091234,14556,0.065789685,0.053391,0.08840749,0.3361921097770154,0.5900514579759862,0.9879931389365352,583,0.07662397,0.065044515,0.11383737,0.2273838630806846,0.44987775061124696,0.908720456397718,1227
000000043,0.012432681,0.0038427974,0.0059823766,0.9739136860774461,0.9838900384274313,0.9999261010937038,13532,0.16971578,0.09395381,0.12809996,0.5040043071539134,0.6884716333535231,0.8090719429302107,14859,0.061508987,0.05173182,0.088398516,0.3288973384030418,0.5855513307984791,0.9980988593155894,526,0.11014848,0.08163894,0.13265684,0.2755388940955951,0.5154639175257731,0.7525773195876289,1067
000000044,0.013661473,0.004341696,0.0065620295,0.9724497933734503,0.9796998477488581,1.0,13793,0.18896997,0.11743873,0.15973169,0.08898984500267237,0.5707509353287012,0.7896846606092999,14968,0.06966724,0.062124323,0.102678776,0.24453280318091453,0.4433399602385686,1.0,503,0.07795002,0.060520243,0.09579985,0.2947845804988662,0.5918367346938775,0.8832199546485261,882
000000045,0.00854673,0.0026126008,0.0039064893,0.9931365820178449,0.9951193472126897,0.9993136582017845,13113,0.18844165,0.111418895,0.15006655,0.4779672815871911,0.6391924817264184,0.7482770623042116,14365,0.06466902,0.04385752,0.077147104,0.5566502463054187,0.6847290640394089,0.9556650246305419,203,0.14530128,0.1104303,0.17225395,0.19448698315467075,0.38284839203675347,0.6431852986217458,653
000000046,0.012488296,0.0038821918,0.005885887,0.9726270622179478,0.9818006954205815,1.0,13517,0.16101134,0.08844797,0.12140587,0.34427231960864246,0.7443266748199484,0.8372740861530099,14718,0.06811398,0.062827036,0.103718095,0.13953488372093023,0.42790697674418604,1.0,430,0.063877165,0.050172407,0.08216303,0.4068767908309456,0.6332378223495702,0.9727793696275072,698
000000047,0.008807938,0.0027361962,0.004012176,0.987887740029542,0.992245199409158,1.0,13540,0.2020601,0.1286045,0.17822008,0.07152672804727223,0.48337226879208467,0.754431771334341,14554,0.06793174,0.060674872,0.09880234,0.20388349514563106,0.49029126213592233,1.0,206,0.041855708,0.029724488,0.0470897,0.6340694006309149,0.8738170347003155,0.9873817034700315,317
000000048,0.003784019,0.002051132,0.0027919393,0.9985914501021199,1.0,1.0,14199,0.18525268,0.10834616,0.14511752,0.29312615222544114,0.6616407690281801,0.7775217276797471,15188,0.023947138,0.01912984,0.025814386,0.8773006134969326,1.0,1.0,163,0.17991632,0.15899883,0.22070733,0.07643312101910828,0.1751592356687898,0.43630573248407645,314
000000049,0.00867465,0.0023376495,0.0038461315,0.989854609362518,0.9923310432976514,0.9987218405496086,12518,0.18879353,0.13208048,0.19968434,0.03418485141878305,0.3091531987785805,0.6898786028152231,13427,0.0665892,0.052908234,0.111775234,0.35858585858585856,0.5151515151515151,0.9191919191919192,198,0.07908447,0.064732045,0.14414006,0.1953781512605042,0.3634453781512605,0.8130252100840336,476
000000050,0.012945987,0.0038300697,0.0060019367,0.9699318769086211,0.9806593062407016,1.0,12771,0.16102132,0.10545183,0.15912513,0.13089005235602094,0.5641176904358086,0.7490598038492736,13561,0.06772044,0.06201499,0.106228076,0.14285714285714285,0.4486607142857143,1.0,448,0.056506038,0.04975913,0.08453751,0.22589531680440772,0.6584022038567493,0.9862258953168044,726
000000051,0.013711553,0.003985016,0.0061704135,0.9780610977729944,0.9815382068051991,0.9996688467588376,12079,0.1580018,0.10247611,0.15673752,0.17218141894449912,0.567350647383963,0.7489967441508291,13207,0.07596811,0.06488881,0.10780239,0.29521276595744683,0.40691489361702127,0.9893617021276596,376,0.07796444,0.060435444,0.11376306,0.3216931216931217,0.5322751322751322,0.8275132275132275,945
000000052,0.0061366833,0.0024024493,0.0034890396,0.9949331766779262,0.9974298722279337,1.0,13618,0.1428703,0.0643338,0.08318557,0.7131851050888693,0.7740758261809826,0.8465229438399675,14797,0.035769608,0.023648834,0.03834302,0.784375,0.890625,1.0,320,0.16653746,0.12894371,0.20428327,0.21971252566735114,0.3459958932238193,0.5420944558521561,974
000000053,0.008326749,0.0025150466,0.0037140187,0.9926612305411416,0.9962935507783544,0.9990363232023721,13490,0.17111976,0.081918195,0.10533183,0.6559429263696325,0.7266119262350249,0.8224525508143761,14858,0.06856008,0.05114815,0.086956225,0.4406779661016949,0.7175141242937854,0.9265536723163842,177,0.13874348,0.10232588,0.1638329,0.18714285714285714,0.35714285714285715,0.7371428571428571,700
000000054,0.009788924,0.0029740767,0.00457793,0.9846142466158739,0.9916413935942008,0.9988904504771063,13519,0.1675712,0.08216169,0.10791827,0.6753229278794403,0.7326426264800862,0.826224434876211,14864,0.064641684,0.05236431,0.0922153,0.27017543859649124,0.6035087719298246,0.9473684210526315,285,0.08861419,0.07439599,0.13240473,0.1742627345844504,0.37935656836461124,0.8632707774798928,746
000000055,0.007975059,0.0028990116,0.0042544315,0.9888806523350631,0.9932542624166049,0.9997776130467012,13490,0.18939693,0.11913354,0.16815615,0.05009019009296517,0.4918828916331345,0.7807686971000416,14414,0.06314994,0.057107326,0.099670686,0.1712707182320442,0.4972375690607735,0.9834254143646409,181,0.09228279,0.07939828,0.14398457,0.2044334975369458,0.3103448275862069,0.6945812807881774,406
000000056,0.008446354,0.002734974,0.0042836866,0.9877300613496932,0.9931076270544573,0.9990911156555329,13203,0.19027051,0.11097696,0.1503863,0.34616455519977724,0.646387303355144,0.7796881525824865,14366,0.061937883,0.04906892,0.09608379,0.2602739726027397,0.5844748858447488,0.9452054794520548,219,0.0750658,0.05897502,0.11154727,0.2425828970331588,0.5235602094240838,0.8987783595113438,573
000000057,0.0048908363,0.0020667391,0.002977776,0.9975207816829518,0.9983957999124982,0.9997812454426134,13714,0.18794549,0.11105993,0.15308563,0.179174293268253,0.647617110704359,0.7913361805979255,14751,0.052297164,0.035189,0.06888362,0.5853658536585366,0.7317073170731707,0.9634146341463414,82,0.087551706,0.07886731,0.1592947,0.09554140127388536,0.23885350318471338,0.8885350318471338,314
000000058,0.0059976312,0.0021445572,0.0029721158,0.9976709718399323,0.998517891170866,1.0,14169,0.168533,0.09261161,0.12421469,0.5173564753004005,0.7062750333778371,0.8246995994659546,14980,0.08896023,0.07439453,0.10031469,0.34,0.58,1.0,50,0.11251481,0.09124488,0.12637202,0.23125,0.44375,0.7875,160
000000059,0.010084707,0.0024875198,0.003959707,0.9881677396902732,0.9926918392204629,0.9983469636332,11494,0.23762533,0.18411252,0.28718308,0.019913077834847887,0.11687080205452391,0.5419201896483603,12655,0.08209718,0.06766417,0.13136783,0.17073170731707318,0.4878048780487805,0.8841463414634146,164,0.05407049,0.040058326,0.079057515,0.44760213143872113,0.7015985790408525,0.9342806394316163,563
000000060,0.008772138,0.0022664196,0.0034988413,0.9926346614606443,0.9954743100541308,0.9989351317774425,11269,0.19871345,0.1452088,0.23430575,0.08119895329474268,0.2812623899770042,0.6143049718499722,12611,0.07065078,0.043652035,0.089912236,0.4779874213836478,0.6792452830188679,0.9245283018867925,159,0.1466125,0.09870074,0.20801865,0.2050520059435364,0.38781575037147104,0.7607726597325408,673
000000061,0.0048231413,0.0022387516,0.0032809265,0.9925609588097534,0.9990356798457087,1.0,14518,0.15385288,0.08260881,0.10994181,0.48532098121085593,0.7465422755741128,0.853731732776618,15328,0.032006707,0.027804432,0.05034222,0.5304347826086957,0.9391304347826087,1.0,230,0.053932574,0.04587299,0.08584282,0.2698412698412698,0.6190476190476191,0.981859410430839,441
000000062,0.004629107,0.0022789491,0.003298757,0.9929520195174845,1.0,1.0,14756,0.14800243,0.075608425,0.09889406,0.6449458600791026,0.7583479219347727,0.8578097646372301,15423,0.029852659,0.027262716,0.046786636,0.5574468085106383,1.0,1.0,235,0.045909353,0.040379085,0.07094408,0.3220338983050847,0.7661016949152543,1.0,295
000000063,0.0042309505,0.0020705424,0.0030342208,0.9932010164137078,0.9995192637868279,1.0,14561,0.14816433,0.07150491,0.09205298,0.6834621936836588,0.7636613812082296,0.8551303892019395,15262,0.030456882,0.026761997,0.054298718,0.4342857142857143,0.96,1.0,175,0.08539587,0.076656066,0.15773916,0.13937282229965156,0.24041811846689895,0.8815331010452961,287
000000064,0.0027440279,0.0017696978,0.0024078134,0.999932423300446,1.0,1.0,14798,0.14564262,0.06283223,0.079224095,0.7385238523852385,0.7961939051047962,0.8645364536453646,15554,0.022472875,0.018595377,0.02169303,0.9583333333333334,1.0,1.0,24,0.11052637,0.09491552,0.11200573,0.21818181818181817,0.4,0.9090909090909091,55
000000065,0.0038427676,0.0019474252,0.0027007312,0.9964023270055113,0.9996172688303735,1.0,13064,0.20222132,0.13220315,0.1906683,0.10812558373446368,0.48918744162655364,0.7215317192327035,13919,0.028140964,0.022906927,0.04117328,0.6299212598425197,0.9606299212598425,1.0,127,0.053650036,0.04591862,0.08334785,0.28270042194092826,0.6329113924050633,1.0,237
000000066,0.0027119515,0.0017215185,0.0023257472,0.9996893203883496,1.0,1.0,12875,0.17981444,0.09751901,0.13615808,0.5662598081952921,0.6411653589072944,0.7445510026155188,13764,0.017623955,0.014925131,0.025631582,0.8666666666666667,1.0,1.0,30,0.1152146,0.10046068,0.1744613,0.12745098039215685,0.27450980392156865,0.7352941176470589,102
000000067,0.0053493804,0.0024820263,0.003602516,0.9891168180394613,0.9992953335421234,1.0,12772,0.20064811,0.11989747,0.16971368,0.3866098512205691,0.5828398093312148,0.7266358515094612,13846,0.030542636,0.02632606,0.04818371,0.5017921146953405,0.967741935483871,1.0,279,0.08988606,0.07819117,0.14512727,0.12053571428571429,0.33482142857142855,0.8973214285714286,448
000000068,0.0045491382,0.0023214773,0.0033426436,0.9929055897715756,0.9998440788960786,1.0,12827,0.1663464,0.08928241,0.1260607,0.6138226122271375,0.6876495757487853,0.7777213721082021,13789,0.02984926,0.026312325,0.0491541,0.4887640449438202,0.9887640449438202,1.0,178,0.06361867,0.05179405,0.09881851,0.32590529247910865,0.5459610027855153,0.9693593314763231,359
000000069,0.0069985967,0.0030136113,0.0045390455,0.9806237182660349,0.9983028074393607,1.0,14141,0.17428774,0.116688706,0.1639531,0.014797455641111483,0.2761968530297958,0.8124539671911617,14935,0.03357941,0.029286303,0.05162469,0.46062992125984253,0.952755905511811,1.0,508,0.068005316,0.060970332,0.106959276,0.14835948644793154,0.4607703281027104,0.992867332382311,701
000000070,0.007185943,0.0027548922,0.0041852714,0.9866743916570104,0.9939889918887601,1.0,13808,0.1637339,0.105636105,0.14814775,0.06242003905460912,0.4662312302201872,0.8264089960272035,14851,0.041304935,0.0332983,0.06190036,0.480225988700565,0.7655367231638418,1.0,354,0.06282964,0.054570608,0.10835802,0.2595797280593325,0.4573547589616811,0.9765142150803461,809
000000071,0.0058628903,0.0027055307,0.0039919154,0.9854328523862376,1.0,1.0,14416,0.17203741,0.098467484,0.1328324,0.23506705920837423,0.7040235525024534,0.8215897939156035,15285,0.03023939,0.026804259,0.046603262,0.4878048780487805,1.0,1.0,410,0.05042632,0.0412847,0.070269175,0.41164658634538154,0.7128514056224899,0.9979919678714859,498
