sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000012,0.009993573,0.0071143354,0.009249164,0.9920029527559056,1.0,1.0,16256,0.03646829,0.0136572765,0.017518379,0.9545482426547262,0.9772434521253757,0.9882230264368521,16303,0.023970949,0.02085899,0.035864893,0.7142857142857143,1.0,1.0,406,0.03263883,0.029590359,0.051769227,0.49264705882352944,0.9730392156862745,1.0,408
000000013,0.014235655,0.009754084,0.012064368,0.989597439369691,0.9994460174812262,1.0,16246,0.03201174,0.017466117,0.02269123,0.9466732198808134,0.9857467592308164,0.992934815998034,16277,0.030034656,0.020710938,0.035694886,0.736,0.928,1.0,125,0.04732004,0.042905882,0.074277766,0.29770992366412213,0.7633587786259542,1.0,131
000000014,0.016874826,0.011103905,0.013456531,0.9686037921694164,1.0,1.0,16244,0.034194916,0.01536965,0.01837174,0.9423112367143822,0.9817533943601401,0.9910302881366345,16277,0.022195345,0.018964093,0.032165013,0.7923076923076923,1.0,1.0,130,0.022178367,0.021080544,0.035602186,0.9242424242424242,1.0,1.0,132
000000015,0.012047076,0.008181202,0.011042161,0.9761934207271827,0.9973410833539451,1.0,16172,0.029168965,0.011633704,0.015652861,0.9392857142857143,0.9717364532019704,0.9925492610837439,16240,0.02922466,0.023698552,0.043382656,0.6071428571428571,0.9577922077922078,1.0,924,0.04437271,0.03835802,0.06946661,0.34522560335781743,0.7911857292759706,0.9989506820566632,953
000000016,0.011675126,0.0077647315,0.010165101,0.9880032156329231,0.996413332508812,1.0,16171,0.034119204,0.022460697,0.031014055,0.9335877392749431,0.9783344617467841,0.992121622453376,16247,0.032811884,0.023864746,0.040754233,0.7274305555555556,0.9027777777777778,1.0,576,0.033692982,0.025508221,0.044958323,0.6661184210526315,0.868421052631579,1.0,608
000000017,0.01640606,0.01073832,0.012894245,0.9771692346079471,0.9979414883662903,1.0,16031,0.03822322,0.01633092,0.020154504,0.9286330580549735,0.9651177123135708,0.9892764698631825,16226,0.031987615,0.019157989,0.03471193,0.8145896656534954,0.9057750759878419,1.0,329,0.061671317,0.055866864,0.105364144,0.1459227467811159,0.5107296137339056,0.9914163090128756,466
000000018,0.014218892,0.00972412,0.01197974,0.986478180700676,1.0,1.0,16270,0.022144467,0.010586419,0.012915846,0.9815815324165029,0.9906065815324165,0.9965618860510805,16288,0.024348076,0.021490378,0.039254766,0.6188524590163934,1.0,1.0,244,0.018750217,0.016346911,0.029905645,0.8536585365853658,0.9959349593495935,1.0,246
000000019,0.009788348,0.0068619098,0.008618535,0.9980401763841255,1.0,1.0,16328,0.018521665,0.008836952,0.011393175,0.9859998777281898,0.9897903038454484,0.9973100201748487,16357,0.0181861,0.015736608,0.021854326,1.0,1.0,1.0,140,0.01440732,0.010632275,0.014615597,0.9714285714285714,1.0,1.0,140
000000020,0.01311964,0.00891102,0.010869025,0.9939230249831195,0.9995089313117672,1.0,16291,0.022952113,0.013606848,0.017482437,0.9726749172895478,0.9885430707021199,0.9963852469060164,16322,0.035885993,0.02722168,0.035538025,0.782258064516129,0.9435483870967742,1.0,124,0.0530395,0.04730599,0.06208782,0.408,0.904,1.0,125
000000021,0.016796185,0.008991109,0.01253639,0.9749083554544306,0.9848944507647579,0.996271015042346,15822,0.043151923,0.015872924,0.021451976,0.9206220839813375,0.952348367029549,0.9837636080870917,16075,0.04906462,0.029562712,0.05693553,0.6885245901639344,0.7989646246764452,0.9499568593615185,1159,0.05229934,0.038431037,0.07290473,0.5098634294385432,0.7465857359635811,0.9764795144157815,1318
000000022,0.017934177,0.009711464,0.013952026,0.9568709289824827,0.9702776196800101,0.99867197875166,15813,0.027713984,0.019775197,0.028089726,0.9283149684288721,0.9759811811316083,0.9952952829020676,16154,0.053359535,0.03994482,0.072911255,0.48451151707704526,0.6378077839555203,0.9857029388403494,1259,0.038395636,0.029596612,0.055740025,0.5532051282051282,0.875,0.9935897435897436,1560
000000023,0.014927378,0.008340955,0.011351307,0.9759591429995017,0.9851145989038366,0.9987543597409069,16056,0.03455324,0.015262796,0.020619558,0.9429398005662932,0.971439123476548,0.9913824941524068,16246,0.05053054,0.035664875,0.06292332,0.5575980392156863,0.7169117647058824,0.9754901960784313,816,0.045167692,0.035253998,0.062346853,0.4846560846560847,0.8296296296296296,0.9947089947089947,945
000000024,0.013739611,0.008607556,0.011041633,0.9880198634388578,0.9950962135319678,0.9991930477963997,16110,0.026161695,0.0129994415,0.01772921,0.9700812607732086,0.9822088155626693,0.9945826151194287,16244,0.042903535,0.026103927,0.046189915,0.714859437751004,0.8534136546184738,0.9759036144578314,498,0.039132167,0.02874491,0.049909964,0.6461794019933554,0.8272425249169435,0.9966777408637874,602
000000025,0.052098904,0.010214439,0.015317819,0.9420938628158845,0.9626714801444043,0.9962454873646209,13850,0.07573388,0.032214813,0.059684984,0.7012416294642857,0.8788364955357143,0.9390345982142857,14336,0.060429662,0.050910454,0.101902924,0.3056179775280899,0.5258426966292135,0.9921348314606742,890,0.024862232,0.01925235,0.03790288,0.7179226069246436,0.9511201629327902,1.0,982
000000026,0.024110911,0.009407332,0.017312411,0.9324177318466141,0.9557383736741909,0.9959885776448192,14708,0.07255969,0.030389097,0.057739366,0.7587854198023689,0.8409789935213664,0.9208821412211242,15281,0.05395428,0.048706163,0.094294064,0.21006178287731686,0.4836716681376876,1.0,1133,0.025788562,0.020834273,0.040017165,0.6397466349960411,0.946159936658749,1.0,1263
000000027,0.018015286,0.008609256,0.013357427,0.9597428535763325,0.9765322681313194,0.9959430782673824,16022,0.037894804,0.03165302,0.04706453,0.5743234894353144,0.972754232052391,0.9932040034597801,16186,0.06465341,0.04951108,0.09591516,0.3629032258064516,0.6219758064516129,0.9344758064516129,992,0.035897963,0.025663154,0.050950702,0.6788581623550402,0.8617305976806423,0.991971454058876,1121
000000028,0.0230832,0.010736374,0.017234787,0.938766292424829,0.9611562782294489,0.992773261065944,15498,0.026020637,0.01221853,0.020336831,0.907777358964694,0.9528835280814173,0.9912049252418645,15918,0.05831122,0.03914918,0.074704595,0.5548481880509305,0.7125367286973555,0.9480901077375122,2042,0.045377467,0.03288534,0.06760585,0.5258157786038827,0.7711689384551839,0.9719124328789757,2421
000000029,0.038366422,0.013302984,0.02408875,0.927021827108074,0.9404232734027732,0.9663636966761759,15073,0.050878696,0.02697673,0.0424668,0.8317320010248527,0.9158339738662568,0.9784140404816808,15612,0.11014772,0.079606846,0.16112338,0.3756582796957285,0.48683440608543005,0.7121123464014043,1709,0.052812986,0.041376013,0.08479972,0.3519293351929335,0.6643421664342166,0.9669920966992097,2151
000000030,0.029057352,0.009984642,0.015837032,0.9470326696307751,0.9612732779173916,0.9878858173851408,15519,0.063027576,0.028792998,0.042447362,0.8567913696296764,0.9525581982209325,0.9773515866506844,15851,0.09834593,0.06931281,0.124371216,0.3595141700404858,0.5230769230769231,0.8510121457489879,1235,0.05006208,0.03597747,0.06536603,0.46095890410958906,0.8376712328767123,0.9650684931506849,1460
000000031,0.01864405,0.006530116,0.010603485,0.9799833194328608,0.9845383973824341,0.9920446525951113,15587,0.06415659,0.023613904,0.035119906,0.9235572374645222,0.948470514033428,0.9748344370860927,15855,0.0939984,0.06514964,0.14979532,0.42857142857142855,0.523109243697479,0.7626050420168067,476,0.064493574,0.050455086,0.11876537,0.3105175292153589,0.5409015025041736,0.8564273789649416,599
000000032,0.018097552,0.0067783087,0.010281692,0.9746860028486339,0.9850446717596789,0.9950796322672537,15446,0.06348534,0.029560577,0.04432942,0.8861793767418292,0.9369774512287814,0.9718773752216874,15788,0.06485507,0.04036008,0.07644266,0.6020761245674741,0.754325259515571,0.9284890426758939,867,0.06617531,0.047211643,0.08825935,0.4265927977839335,0.667590027700831,0.938134810710988,1083
000000033,0.022749122,0.008558454,0.016613025,0.9404670259173723,0.9532332563510393,0.9910828842699513,15588,0.045246977,0.013854532,0.02209087,0.9135274511037041,0.9477391359034023,0.9797497012766493,15901,0.07661694,0.059023008,0.1417904,0.2755020080321285,0.41686746987951806,0.8891566265060241,1245,0.04162895,0.030555906,0.077459,0.49696151249155973,0.7049291019581364,0.925050641458474,1481
000000034,0.009823791,0.0046561914,0.006599334,0.9883497552209208,0.9918200408997955,1.0,16137,0.03853043,0.010494473,0.014451729,0.9533407297830375,0.9676405325443787,0.9893984220907298,16224,0.067464076,0.06313424,0.10461447,0.14130434782608695,0.29891304347826086,1.0,184,0.061165072,0.058776505,0.09894425,0.04854368932038835,0.45145631067961167,1.0,206
000000035,0.0098837055,0.004986027,0.0072368826,0.9836942992282798,0.999377645008713,0.9996888225043565,16068,0.039123073,0.013783707,0.020251006,0.9511983650213662,0.9724407010590203,0.9859416609896575,16147,0.02667808,0.023526572,0.041623093,0.6068052930056711,1.0,1.0,529,0.024261422,0.020696925,0.03615349,0.7677902621722846,0.9812734082397003,1.0,534
000000036,0.008376156,0.0044716904,0.0066445735,0.9839688041594454,0.9998143104728894,0.9998762069819263,16156,0.03467778,0.013172723,0.019339873,0.9527714409026451,0.9757075035452247,0.9906899315617486,16219,0.029754803,0.02632346,0.050459903,0.4669509594882729,1.0,1.0,469,0.026870897,0.02448388,0.046700623,0.5610766045548654,0.989648033126294,1.0,483
000000037,0.008246718,0.004198869,0.0059307828,0.9958942457231726,0.9988802488335925,0.999751166407465,16075,0.04604778,0.015065847,0.021595893,0.9606908505633279,0.9722050266187942,0.985947752878544,16154,0.030362235,0.020260543,0.03780381,0.7243589743589743,0.9102564102564102,1.0,156,0.028214095,0.021994667,0.041046616,0.7076023391812866,0.9298245614035088,1.0,171
000000038,0.0075540347,0.004021538,0.0057506785,0.9918144611186903,0.998077638596056,0.9999379883418082,16126,0.035605274,0.014817012,0.022812327,0.9513064863203197,0.9710421149707962,0.9848140178296957,16265,0.030381897,0.02138791,0.038223993,0.7195121951219512,0.9317073170731708,0.9975609756097561,410,0.03266516,0.026426287,0.04734101,0.6063829787234043,0.9042553191489362,0.997872340425532,470
000000039,0.0070877546,0.004016647,0.0057280953,0.9932491019447541,0.9994425863991081,1.0,16146,0.045087982,0.011756105,0.015841044,0.947987196848455,0.967499692231934,0.9816570232672658,16246,0.029037401,0.025535727,0.045180604,0.5707547169811321,1.0,1.0,212,0.037301622,0.034514513,0.06088892,0.3177570093457944,0.9579439252336449,1.0,214
000000040,0.0073250937,0.0020684074,0.0031885246,0.996754417598269,0.9981247746123332,0.9987017670393076,13865,0.12878405,0.058507442,0.08396367,0.6483671549522914,0.8594274963042602,0.909689557855127,14882,0.08847823,0.05940755,0.1098186,0.5185185185185185,0.6790123456790124,0.7777777777777778,81,0.054660846,0.043018114,0.08485285,0.3709090909090909,0.6290909090909091,0.9563636363636364,550
000000041,0.011887103,0.0035755034,0.005781738,0.9779541446208113,0.9857303190636524,0.9988776655443322,12474,0.18341264,0.089238435,0.12246928,0.6379623168178646,0.6909281228192603,0.7759246336357293,14330,0.055119842,0.039478164,0.07428333,0.4981751824817518,0.6751824817518248,0.9744525547445255,548,0.14033361,0.12093029,0.23188984,0.11449451887941535,0.19549330085261876,0.40133982947624847,1642
000000042,0.014118125,0.0043353066,0.0065797903,0.970862821864177,0.9820057220298147,0.9994729709381117,13282,0.14204395,0.079122245,0.111735195,0.3077081615828524,0.7597554273151965,0.864660621049739,14556,0.065789685,0.053391,0.08840749,0.3361921097770154,0.5900514579759862,0.9879931389365352,583,0.10622782,0.084480464,0.13822542,0.20048899755501223,0.37163814180929094,0.7636511817440913,1227
000000043,0.012432681,0.0038427974,0.0059823766,0.9739136860774461,0.9838900384274313,0.9999261010937038,13532,0.15697674,0.07944316,0.10971104,0.6193135935397039,0.7508748317631225,0.8345895020188425,14860,0.061508987,0.05173182,0.088398516,0.3288973384030418,0.5855513307984791,0.9980988593155894,526,0.15045738,0.12616147,0.20741424,0.07966260543580131,0.19119025304592316,0.5585754451733833,1067
000000044,0.013661473,0.004341696,0.0065620295,0.9724497933734503,0.9796998477488581,1.0,13793,0.16895041,0.07772193,0.099760465,0.6910742918225548,0.7517370390165686,0.8371859967931587,14968,0.06966724,0.062124323,0.102678776,0.24453280318091453,0.4433399602385686,1.0,503,0.078273535,0.06376333,0.103472866,0.2675736961451247,0.4886621315192744,0.8945578231292517,882
000000045,0.00854673,0.0026126008,0.0039064893,0.9931365820178449,0.9951193472126897,0.9993136582017845,13113,0.18532285,0.097279176,0.12889998,0.6296554124608423,0.6765053950574312,0.7542638357117996,14365,0.06466902,0.04385752,0.077147104,0.5566502463054187,0.6847290640394089,0.9556650246305419,203,0.23553154,0.20752762,0.3376722,0.0030627871362940277,0.01225114854517611,0.2006125574272588,653
000000046,0.012488296,0.0038821918,0.005885887,0.9726270622179478,0.9818006954205815,1.0,13517,0.1742715,0.08963919,0.1205105,0.6033428454953118,0.7313493681206685,0.8137654572632151,14718,0.06811398,0.062827036,0.103718095,0.13953488372093023,0.42790697674418604,1.0,430,0.091126524,0.07334166,0.121879525,0.2722063037249284,0.44412607449856734,0.8065902578796562,698
000000047,0.008807938,0.0027361962,0.004012176,0.987887740029542,0.992245199409158,1.0,13540,0.17819877,0.08598409,0.11347576,0.6667353385523966,0.7284713638236506,0.815409971157808,14562,0.06793174,0.060674872,0.09880234,0.20388349514563106,0.49029126213592233,1.0,206,0.08048554,0.07117452,0.114180095,0.12933753943217666,0.31545741324921134,0.9369085173501577,317
000000048,0.003784019,0.002051132,0.0027919393,0.9985914501021199,1.0,1.0,14199,0.15620343,0.08653128,0.120082125,0.2925143195733755,0.7724669168477187,0.8514714596089276,15189,0.023947138,0.01912984,0.025814386,0.8773006134969326,1.0,1.0,163,0.27210552,0.24575968,0.3422109,0.0732484076433121,0.1337579617834395,0.23248407643312102,314
000000049,0.00867465,0.0023376495,0.0038461315,0.989854609362518,0.9923310432976514,0.9987218405496086,12518,0.14835416,0.079847105,0.1185052,0.5574331869277154,0.7140623836819773,0.8036923993151195,13433,0.0665892,0.052908234,0.111775234,0.35858585858585856,0.5151515151515151,0.9191919191919192,198,0.07843047,0.06514188,0.14616211,0.21428571428571427,0.3739495798319328,0.6932773109243697,476
000000050,0.012945987,0.0038300697,0.0060019367,0.9699318769086211,0.9806593062407016,1.0,12771,0.136972,0.073755175,0.109549366,0.5892370070033174,0.718392922963509,0.8165868042757095,13565,0.06772044,0.06201499,0.106228076,0.14285714285714285,0.4486607142857143,1.0,448,0.13350263,0.11482848,0.18985267,0.11294765840220386,0.2231404958677686,0.5082644628099173,726
000000051,0.013711553,0.003985016,0.0061704135,0.9780610977729944,0.9815382068051991,0.9996688467588376,12079,0.13640495,0.07568964,0.11541793,0.582254523430994,0.6968733439321675,0.8002876826406238,13209,0.07596811,0.06488881,0.10780239,0.29521276595744683,0.40691489361702127,0.9893617021276596,376,0.13833839,0.1251159,0.22899541,0.05925925925925926,0.11534391534391535,0.4444444444444444,945
000000052,0.0061366833,0.0024024493,0.0034890396,0.9949331766779262,0.9974298722279337,1.0,13618,0.14732437,0.07038428,0.09611723,0.7343380414948976,0.78691626681084,0.8494965195647767,14797,0.035769608,0.023648834,0.03834302,0.784375,0.890625,1.0,320,0.22468323,0.18664269,0.29919958,0.08726899383983573,0.17248459958932238,0.39835728952772076,974
000000053,0.008326749,0.0025150466,0.0037140187,0.9926612305411416,0.9962935507783544,0.9990363232023721,13490,0.17428397,0.08215077,0.10800245,0.698680845335846,0.749831740476511,0.8190200565351999,14858,0.06856008,0.05114815,0.086956225,0.4406779661016949,0.7175141242937854,0.9265536723163842,177,0.17856081,0.14346354,0.23371994,0.13285714285714287,0.2542857142857143,0.46,700
000000054,0.009788924,0.0029740767,0.00457793,0.9846142466158739,0.9916413935942008,0.9988904504771063,13519,0.17441191,0.08432961,0.111687966,0.6959768568353067,0.7522201291711518,0.8242734122712594,14864,0.064641684,0.05236431,0.0922153,0.27017543859649124,0.6035087719298246,0.9473684210526315,285,0.11365241,0.07751507,0.13539803,0.3605898123324397,0.599195710455764,0.7546916890080428,746
000000055,0.007975059,0.0028990116,0.0042544315,0.9888806523350631,0.9932542624166049,0.9997776130467012,13490,0.16094832,0.07534442,0.10269289,0.6827681660899654,0.7841522491349481,0.8579238754325259,14450,0.06314994,0.057107326,0.099670686,0.1712707182320442,0.4972375690607735,0.9834254143646409,181,0.044266853,0.036904756,0.06623489,0.3793103448275862,0.7586206896551724,1.0,406
000000056,0.008446354,0.002734974,0.0042836866,0.9877300613496932,0.9931076270544573,0.9990911156555329,13203,0.16301158,0.08733396,0.121854186,0.40073734001112965,0.7548692264885921,0.8368113522537562,14376,0.061937883,0.04906892,0.09608379,0.2602739726027397,0.5844748858447488,0.9452054794520548,219,0.088065274,0.07026032,0.13463192,0.2198952879581152,0.38394415357766143,0.7975567190226877,573
000000057,0.0048908363,0.0020667391,0.002977776,0.9975207816829518,0.9983957999124982,0.9997812454426134,13714,0.17449866,0.08070998,0.1067333,0.6937156802928615,0.7516778523489933,0.8237407633380788,14751,0.052297164,0.035189,0.06888362,0.5853658536585366,0.7317073170731707,0.9634146341463414,82,0.059255756,0.049568683,0.101614855,0.2802547770700637,0.5318471337579618,0.9203821656050956,314
000000058,0.0059976312,0.0021445572,0.0029721158,0.9976709718399323,0.998517891170866,1.0,14169,0.15346274,0.07005585,0.09194435,0.7210280373831776,0.7789719626168224,0.8518691588785047,14980,0.08896023,0.07439453,0.10031469,0.34,0.58,1.0,50,0.114376344,0.10217647,0.14070833,0.1,0.2375,0.78125,160
000000059,0.010084707,0.0024875198,0.003959707,0.9881677396902732,0.9926918392204629,0.9983469636332,11494,0.16792013,0.09269613,0.14081798,0.5663466079017787,0.6552022666456792,0.7553124508106407,12706,0.08209718,0.06766417,0.13136783,0.17073170731707318,0.4878048780487805,0.8841463414634146,164,0.096280195,0.07563395,0.14875516,0.22735346358792186,0.4103019538188277,0.6962699822380106,563
000000060,0.008772138,0.0022664196,0.0034988413,0.9926346614606443,0.9954743100541308,0.9989351317774425,11269,0.15577027,0.09370885,0.15077583,0.42384001264722154,0.6377361473401312,0.7434194925302348,12651,0.07065078,0.043652035,0.089912236,0.4779874213836478,0.6792452830188679,0.9245283018867925,159,0.16401353,0.1436444,0.29844192,0.03417533432392273,0.10846953937592868,0.34323922734026746,673
000000061,0.0048231413,0.0022387516,0.0032809265,0.9925609588097534,0.9990356798457087,1.0,14518,0.14409128,0.05903709,0.074938856,0.7605688935281837,0.810151356993737,0.8781315240083507,15328,0.032006707,0.027804432,0.05034222,0.5304347826086957,0.9391304347826087,1.0,230,0.044177692,0.034524605,0.06399989,0.46258503401360546,0.7120181405895691,0.9954648526077098,441
000000062,0.004629107,0.0022789491,0.003298757,0.9929520195174845,1.0,1.0,14756,0.14016227,0.05954811,0.07652387,0.7663878622836025,0.8170265188355054,0.8806328211113272,15423,0.029852659,0.027262716,0.046786636,0.5574468085106383,1.0,1.0,235,0.03494866,0.028724516,0.04887597,0.5423728813559322,0.8915254237288136,1.0,295
000000063,0.0042309505,0.0020705424,0.0030342208,0.9932010164137078,0.9995192637868279,1.0,14561,0.1476962,0.06275828,0.07933537,0.7472153059887302,0.8003538199449614,0.8672519984274669,15262,0.030456882,0.026761997,0.054298718,0.4342857142857143,0.96,1.0,175,0.04197969,0.0321317,0.06458838,0.47038327526132406,0.7665505226480837,0.9825783972125436,287
000000064,0.0027440279,0.0017696978,0.0024078134,0.999932423300446,1.0,1.0,14798,0.1435627,0.06702735,0.08907703,0.7056705670567057,0.8267326732673267,0.8808023659508808,15554,0.022472875,0.018595377,0.02169303,0.9583333333333334,1.0,1.0,24,0.27803516,0.27445728,0.32299188,0.0,0.0,0.0,55
000000065,0.0038427676,0.0019474252,0.0027007312,0.9964023270055113,0.9996172688303735,1.0,13064,0.1874903,0.10044007,0.14112277,0.5796882855706386,0.6618544853838971,0.7566616390145802,13923,0.028140964,0.022906927,0.04117328,0.6299212598425197,0.9606299212598425,1.0,127,0.051305026,0.045115,0.081829056,0.24472573839662448,0.6286919831223629,0.9915611814345991,237
000000066,0.0027119515,0.0017215185,0.0023257472,0.9996893203883496,1.0,1.0,12875,0.17319967,0.092705004,0.13071892,0.5803545480964836,0.6945655332752106,0.7798605056669573,13764,0.017623955,0.014925131,0.025631582,0.8666666666666667,1.0,1.0,30,0.060039975,0.051541332,0.089848086,0.2549019607843137,0.5392156862745098,0.9803921568627451,102
000000067,0.0053493804,0.0024820263,0.003602516,0.9891168180394613,0.9992953335421234,1.0,12772,0.17893349,0.09400109,0.13189374,0.5633304448295783,0.6927354130560369,0.7850231080300404,13848,0.030542636,0.02632606,0.04818371,0.5017921146953405,0.967741935483871,1.0,279,0.06504237,0.055620354,0.10490032,0.22767857142857142,0.4955357142857143,0.9151785714285714,448
000000068,0.0045491382,0.0023214773,0.0033426436,0.9929055897715756,0.9998440788960786,1.0,12827,0.16107629,0.087200716,0.12429953,0.4929291464210603,0.7271738342156792,0.8140546812676771,13789,0.02984926,0.026312325,0.0491541,0.4887640449438202,0.9887640449438202,1.0,178,0.055536248,0.04626692,0.08760059,0.28969359331476324,0.6239554317548747,1.0,359
000000069,0.0069985967,0.0030136113,0.0045390455,0.9806237182660349,0.9983028074393607,1.0,14141,0.13892438,0.060113236,0.07919623,0.744024104452628,0.8038834951456311,0.8732507532641446,14935,0.03357941,0.029286303,0.05162469,0.46062992125984253,0.952755905511811,1.0,508,0.05539628,0.040712737,0.07081714,0.47503566333808844,0.738944365192582,0.9386590584878745,701
000000070,0.007185943,0.0027548922,0.0041852714,0.9866743916570104,0.9939889918887601,1.0,13808,0.14571002,0.06371278,0.0831766,0.7247829890316937,0.7847385774846914,0.8599690464975439,14861,0.041304935,0.0332983,0.06190036,0.480225988700565,0.7655367231638418,1.0,354,0.07347463,0.054420866,0.09744583,0.29666254635352285,0.580964153275649,0.8887515451174289,809
000000071,0.0058628903,0.0027055307,0.0039919154,0.9854328523862376,1.0,1.0,14416,0.14847869,0.076324105,0.105016895,0.4463550179797319,0.8135338345864662,0.8734226871526642,15295,0.03023939,0.026804259,0.046603262,0.4878048780487805,1.0,1.0,410,0.05534033,0.042375,0.06989571,0.41967871485943775,0.714859437751004,0.9678714859437751,498
