sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000042,0.014118125,0.0043353066,0.0065797903,0.970862821864177,0.9820057220298147,0.9994729709381117,13282,0.14342713,0.079546325,0.11089172,0.48378675460291287,0.7342676559494367,0.8212420994778785,14556,0.065789685,0.053391,0.08840749,0.3361921097770154,0.5900514579759862,0.9879931389365352,583,0.15178066,0.13120674,0.22250926,0.10187449062754686,0.18418907905460472,0.4343928280358598,1227
000000043,0.012432681,0.0038427974,0.0059823766,0.9739136860774461,0.9838900384274313,0.9999261010937038,13532,0.17596687,0.109881744,0.15522851,0.13308650286098955,0.5513295186805789,0.7825647929989903,14855,0.061508987,0.05173182,0.088398516,0.3288973384030418,0.5855513307984791,0.9980988593155894,526,0.13092335,0.09741072,0.15973824,0.29053420805998126,0.46860356138706655,0.6588566073102156,1067
000000044,0.013661473,0.004341696,0.0065620295,0.9724497933734503,0.9796998477488581,1.0,13793,0.1659081,0.08912087,0.11806012,0.5391501870657402,0.6847942276857295,0.8187466595403528,14968,0.06966724,0.062124323,0.102678776,0.24453280318091453,0.4433399602385686,1.0,503,0.09479371,0.08253373,0.13564657,0.14399092970521543,0.30839002267573695,0.8151927437641724,882
000000045,0.00854673,0.0026126008,0.0039064893,0.9931365820178449,0.9951193472126897,0.9993136582017845,13113,0.19068924,0.11959609,0.16543694,0.30685694396101637,0.5843369300382875,0.7156282631395754,14365,0.06466902,0.04385752,0.077147104,0.5566502463054187,0.6847290640394089,0.9556650246305419,203,0.24642244,0.222312,0.36853844,0.007656967840735069,0.03522205206738132,0.16845329249617153,653
000000046,0.012488296,0.0038821918,0.005885887,0.9726270622179478,0.9818006954205815,1.0,13517,0.19761418,0.124744125,0.1715764,0.11488002175243016,0.5480252872000544,0.7374753585752158,14711,0.06811398,0.062827036,0.103718095,0.13953488372093023,0.42790697674418604,1.0,430,0.13629405,0.12161023,0.1982616,0.03868194842406877,0.16189111747851004,0.47707736389684813,698
000000047,0.008807938,0.0027361962,0.004012176,0.987887740029542,0.992245199409158,1.0,13540,0.21722765,0.15719478,0.22549336,0.007291236758838905,0.10359059017746595,0.6883340211858577,14538,0.06793174,0.060674872,0.09880234,0.20388349514563106,0.49029126213592233,1.0,206,0.08879256,0.07652322,0.12309082,0.11041009463722397,0.3249211356466877,0.8769716088328076,317
000000048,0.003784019,0.002051132,0.0027919393,0.9985914501021199,1.0,1.0,14199,0.19919027,0.13791683,0.19424935,0.03636363636363636,0.15329380764163372,0.7368247694334651,15180,0.023947138,0.01912984,0.025814386,0.8773006134969326,1.0,1.0,163,0.22938035,0.19974823,0.2783825,0.11146496815286625,0.15605095541401273,0.3471337579617834,314
000000049,0.00867465,0.0023376495,0.0038461315,0.989854609362518,0.9923310432976514,0.9987218405496086,12518,0.16939728,0.108288065,0.16404615,0.2819061801935964,0.5288160833953834,0.712807148175726,13430,0.0665892,0.052908234,0.111775234,0.35858585858585856,0.5151515151515151,0.9191919191919192,198,0.11199415,0.09911614,0.22316594,0.08403361344537816,0.1722689075630252,0.4054621848739496,476
000000050,0.012945987,0.0038300697,0.0060019367,0.9699318769086211,0.9806593062407016,1.0,12771,0.21638013,0.17885499,0.27938187,0.00820823781705243,0.06071138061081121,0.37868816091104046,13523,0.06772044,0.06201499,0.106228076,0.14285714285714285,0.4486607142857143,1.0,448,0.101376206,0.08689983,0.1429832,0.14600550964187328,0.2892561983471074,0.7465564738292011,726
000000051,0.013711553,0.003985016,0.0061704135,0.9780610977729944,0.9815382068051991,0.9996688467588376,12079,0.18914637,0.14482918,0.22671014,0.04411764705882353,0.133262583383869,0.6133262583383869,13192,0.07596811,0.06488881,0.10780239,0.29521276595744683,0.40691489361702127,0.9893617021276596,376,0.1754633,0.165592,0.30253044,0.01904761904761905,0.037037037037037035,0.19788359788359788,945
000000052,0.0061366833,0.0024024493,0.0034890396,0.9949331766779262,0.9974298722279337,1.0,13618,0.16853906,0.113606885,0.16289869,0.06839686401730197,0.23391457150581238,0.800081103000811,14796,0.035769608,0.023648834,0.03834302,0.784375,0.890625,1.0,320,0.16459084,0.13657445,0.21974097,0.12525667351129363,0.2751540041067762,0.48254620123203285,974
000000053,0.008326749,0.0025150466,0.0037140187,0.9926612305411416,0.9962935507783544,0.9990363232023721,13490,0.16783616,0.08311041,0.10889165,0.6428811847862672,0.7201615617637159,0.815684954560754,14855,0.06856008,0.05114815,0.086956225,0.4406779661016949,0.7175141242937854,0.9265536723163842,177,0.21101771,0.16250966,0.26146913,0.09,0.18142857142857144,0.49142857142857144,700
000000054,0.009788924,0.0029740767,0.00457793,0.9846142466158739,0.9916413935942008,0.9988904504771063,13519,0.18268989,0.10301037,0.13946061,0.3993541442411195,0.6844052744886975,0.7913751345532831,14864,0.064641684,0.05236431,0.0922153,0.27017543859649124,0.6035087719298246,0.9473684210526315,285,0.12140643,0.08148917,0.14314021,0.3941018766756032,0.5670241286863271,0.7453083109919572,746
000000055,0.007975059,0.0028990116,0.0042544315,0.9888806523350631,0.9932542624166049,0.9997776130467012,13490,0.20677488,0.14897169,0.21778266,0.008896302474284126,0.1148179038087295,0.719557964970809,14388,0.06314994,0.057107326,0.099670686,0.1712707182320442,0.4972375690607735,0.9834254143646409,181,0.06602206,0.05634335,0.10392354,0.21182266009852216,0.47783251231527096,0.896551724137931,406
000000056,0.008446354,0.002734974,0.0042836866,0.9877300613496932,0.9931076270544573,0.9990911156555329,13203,0.17755905,0.095581286,0.128836,0.5409562252070429,0.6691488621337601,0.7971327162641798,14369,0.061937883,0.04906892,0.09608379,0.2602739726027397,0.5844748858447488,0.9452054794520548,219,0.09058255,0.07001418,0.13241303,0.18673647469458987,0.4048865619546248,0.8342059336823735,573
000000057,0.0048908363,0.0020667391,0.002977776,0.9975207816829518,0.9983957999124982,0.9997812454426134,13714,0.18666764,0.11907566,0.17074446,0.10943856794141578,0.44195823162462705,0.7723081095741795,14748,0.052297164,0.035189,0.06888362,0.5853658536585366,0.7317073170731707,0.9634146341463414,82,0.16358143,0.15170226,0.3122903,0.01592356687898089,0.06050955414012739,0.1942675159235669,314
000000058,0.0059976312,0.0021445572,0.0029721158,0.9976709718399323,0.998517891170866,1.0,14169,0.17531417,0.11429115,0.16061692,0.062036727879799664,0.43265442404006677,0.796126878130217,14975,0.08896023,0.07439453,0.10031469,0.34,0.58,1.0,50,0.19287957,0.16894871,0.23552927,0.09375,0.1875,0.41875,160
000000059,0.010084707,0.0024875198,0.003959707,0.9881677396902732,0.9926918392204629,0.9983469636332,11494,0.21714935,0.16238026,0.2548155,0.04146303011193442,0.15245152136213147,0.5820589626359767,12686,0.08209718,0.06766417,0.13136783,0.17073170731707318,0.4878048780487805,0.8841463414634146,164,0.10124032,0.08048859,0.1595108,0.18650088809946713,0.34991119005328597,0.7051509769094139,563
000000060,0.008772138,0.0022664196,0.0034988413,0.9926346614606443,0.9954743100541308,0.9989351317774425,11269,0.19526114,0.14535174,0.23646045,0.10111824886985486,0.2764691886747561,0.5734792608454279,12609,0.07065078,0.043652035,0.089912236,0.4779874213836478,0.6792452830188679,0.9245283018867925,159,0.18108398,0.16567646,0.34436035,0.022288261515601784,0.05646359583952452,0.1723625557206538,673
000000061,0.0048231413,0.0022387516,0.0032809265,0.9925609588097534,0.9990356798457087,1.0,14518,0.1538812,0.08813743,0.12052756,0.2084420668058455,0.707072025052192,0.8546450939457203,15328,0.032006707,0.027804432,0.05034222,0.5304347826086957,0.9391304347826087,1.0,230,0.045076787,0.032187,0.05661905,0.5532879818594104,0.7936507936507936,0.9931972789115646,441
000000062,0.004629107,0.0022789491,0.003298757,0.9929520195174845,1.0,1.0,14756,0.16283034,0.10609741,0.14847752,0.08800259403372244,0.3721141374837873,0.8319066147859923,15420,0.029852659,0.027262716,0.046786636,0.5574468085106383,1.0,1.0,235,0.066165045,0.059034463,0.10097651,0.1864406779661017,0.4033898305084746,0.9898305084745763,295
000000063,0.0042309505,0.0020705424,0.0030342208,0.9932010164137078,0.9995192637868279,1.0,14561,0.1533865,0.08936779,0.121578276,0.21587259977718068,0.707516875286716,0.8423880988269218,15259,0.030456882,0.026761997,0.054298718,0.4342857142857143,0.96,1.0,175,0.07811103,0.05384222,0.10314791,0.4529616724738676,0.6480836236933798,0.7839721254355401,287
000000064,0.0027440279,0.0017696978,0.0024078134,0.999932423300446,1.0,1.0,14798,0.1738252,0.11215632,0.15731935,0.1042443729903537,0.3408360128617363,0.8190353697749196,15550,0.022472875,0.018595377,0.02169303,0.9583333333333334,1.0,1.0,24,0.23132296,0.22337838,0.26310238,0.0,0.0,0.21818181818181817,55
000000065,0.0038427676,0.0019474252,0.0027007312,0.9964023270055113,0.9996172688303735,1.0,13064,0.19117552,0.12520613,0.18315911,0.15521701638401839,0.4606208680655361,0.7229088818626042,13916,0.028140964,0.022906927,0.04117328,0.6299212598425197,0.9606299212598425,1.0,127,0.058431227,0.049153194,0.088836715,0.28270042194092826,0.5738396624472574,0.9704641350210971,237
000000066,0.0027119515,0.0017215185,0.0023257472,0.9996893203883496,1.0,1.0,12875,0.23097247,0.17384866,0.25714096,0.012077997671711293,0.1365686845168801,0.5846187427240978,13744,0.017623955,0.014925131,0.025631582,0.8666666666666667,1.0,1.0,30,0.041763876,0.034454655,0.05979308,0.4411764705882353,0.7941176470588235,1.0,102
000000067,0.0053493804,0.0024820263,0.003602516,0.9891168180394613,0.9992953335421234,1.0,12772,0.21790281,0.15251753,0.22181438,0.05682064628063327,0.22381262199089136,0.6687631027253669,13833,0.030542636,0.02632606,0.04818371,0.5017921146953405,0.967741935483871,1.0,279,0.05823599,0.048457723,0.08965974,0.3013392857142857,0.5513392857142857,0.9642857142857143,448
000000068,0.0045491382,0.0023214773,0.0033426436,0.9929055897715756,0.9998440788960786,1.0,12827,0.21409564,0.15526973,0.22929718,0.04007841428882596,0.1817323749364699,0.653234589414071,13773,0.02984926,0.026312325,0.0491541,0.4887640449438202,0.9887640449438202,1.0,178,0.044801835,0.036820248,0.06799423,0.4011142061281337,0.7047353760445683,0.9944289693593314,359
000000069,0.0069985967,0.0030136113,0.0045390455,0.9806237182660349,0.9983028074393607,1.0,14141,0.16802703,0.11381499,0.16250508,0.07847863934645775,0.26697468862997187,0.8029329047810365,14934,0.03357941,0.029286303,0.05162469,0.46062992125984253,0.952755905511811,1.0,508,0.09772681,0.08107092,0.14133584,0.14550641940085593,0.34950071326676174,0.7917261055634808,701
000000070,0.007185943,0.0027548922,0.0041852714,0.9866743916570104,0.9939889918887601,1.0,13808,0.17176804,0.12087287,0.17350246,0.04351926704392347,0.21011856642414445,0.7906224737267583,14844,0.041304935,0.0332983,0.06190036,0.480225988700565,0.7655367231638418,1.0,354,0.07332848,0.053014643,0.09436358,0.33868974042027195,0.6069221260815822,0.896168108776267,809
000000071,0.0058628903,0.0027055307,0.0039919154,0.9854328523862376,1.0,1.0,14416,0.16296653,0.09114223,0.12364235,0.3817622816772421,0.7015765029109701,0.830509583306077,15287,0.03023939,0.026804259,0.046603262,0.4878048780487805,1.0,1.0,410,0.05561943,0.043881305,0.07256182,0.36947791164658633,0.6827309236947792,0.9698795180722891,498
